id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,28.08,469.366056
2,Arrizabalaga,Arsenal,GK,4.1,28.08,428.76864
3,Hein,Arsenal,GK,4.0,28.08,0.0
4,Setford,Arsenal,GK,3.9,28.08,428.71032
5,Gabriel,Arsenal,DEF,7.1,28.08,501.71952666666664
6,Saliba,Arsenal,DEF,6.0,28.08,490.8072266666667
7,Calafiori,Arsenal,DEF,5.6,28.08,453.39022666666665
8,J.Timber,Arsenal,DEF,6.4,28.08,487.67231333333325
9,Kiwior,Arsenal,DEF,5.4,28.08,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,28.08,406.7243880000001
11,White,Arsenal,DEF,5.1,28.08,461.67035999999996
13,Clarke,Arsenal,DEF,3.8,28.08,404.94816000000003
14,Kacurri,Arsenal,DEF,3.9,28.08,0.0
15,Nichols,Arsenal,DEF,3.7,28.08,404.89308
16,Saka,Arsenal,MID,9.9,16.02,212.4096
17,Ødegaard,Arsenal,MID,7.8,16.02,215.85408
18,Madueke,Arsenal,MID,6.8,16.02,439.093928
19,Martinelli,Arsenal,MID,6.8,16.02,420.6774
20,Trossard,Arsenal,MID,6.8,16.02,425.44007999999997
21,Rice,Arsenal,MID,7.5,16.02,437.84831999999994
22,Merino,Arsenal,MID,5.5,16.02,0.0
23,Fábio Vieira,Arsenal,MID,5.4,16.02,0.0
24,Nørgaard,Arsenal,MID,5.1,16.02,412.80408
25,Nwaneri,Arsenal,MID,5.0,16.02,0.0
26,Zubimendi,Arsenal,MID,5.2,16.02,442.604656
28,Kabia,Arsenal,MID,4.5,16.02,0.0
29,Sambi,Arsenal,MID,4.5,16.02,0.0
30,Havertz,Arsenal,FWD,7.3,12.0,415.97504
31,G.Jesus,Arsenal,FWD,6.4,12.0,425.17987199999993
266,Eze,Arsenal,MID,7.2,16.02,377.6448312
662,Mosquera,Arsenal,DEF,5.3,28.08,449.8506
666,Gyökeres,Arsenal,FWD,8.7,12.0,432.42752799999994
700,Dowman,Arsenal,MID,4.2,16.02,0.0
711,Harriman-Annous,Arsenal,MID,4.4,16.02,371.4984
725,Hincapie,Arsenal,DEF,5.1,28.08,461.7017533333333
759,Salmon,Arsenal,DEF,4.0,28.08,404.8380000000001
32,Martinez,Aston Villa,GK,5.0,21.83,423.6025
33,M.Bizot,Aston Villa,GK,4.2,21.83,357.30719999999997
34,Gauci,Aston Villa,GK,4.0,21.83,0.0
35,Marschall,Aston Villa,GK,4.0,21.83,0.0
36,Cash,Aston Villa,DEF,4.9,21.83,395.3524722222222
37,Digne,Aston Villa,DEF,4.5,21.83,382.2072222222222
38,Konsa,Aston Villa,DEF,4.4,21.83,394.2318888888889
39,Maatsen,Aston Villa,DEF,4.2,21.83,351.25281
40,Mings,Aston Villa,DEF,4.3,21.83,376.39189999999996
41,Pau,Aston Villa,DEF,4.3,21.83,392.2842083333333
42,A.García,Aston Villa,DEF,3.9,21.83,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,21.83,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.83,380.5327222222223
45,Sousa,Aston Villa,DEF,3.8,21.83,0.0
46,Yasin,Aston Villa,DEF,4.0,21.83,0.0
47,Rogers,Aston Villa,MID,7.6,12.96,370.4753
48,Tielemans,Aston Villa,MID,5.9,12.96,0.0
49,Bailey,Aston Villa,MID,5.5,12.96,347.18861666666663
50,Buendía,Aston Villa,MID,5.3,12.96,368.33628
51,Iling Jr,Aston Villa,MID,5.5,12.96,0.0
53,Malen,Aston Villa,MID,5.1,12.96,0.0
54,McGinn,Aston Villa,MID,5.4,12.96,0.0
55,Barkley,Aston Villa,MID,4.8,12.96,343.98
56,Barrenechea,Aston Villa,MID,5.0,12.96,0.0
57,Dobbin,Aston Villa,MID,5.0,12.96,0.0
58,Kamara,Aston Villa,MID,4.9,12.96,0.0
59,Onana,Aston Villa,MID,4.8,12.96,351.76752
60,Broggio,Aston Villa,MID,4.4,12.96,0.0
61,Dendoncker,Aston Villa,MID,4.5,12.96,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.96,0.0
63,Young,Aston Villa,MID,4.3,12.96,0.0
64,Watkins,Aston Villa,FWD,8.7,10.0,362.2554
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.96,345.30097333333333
456,Sancho,Aston Villa,MID,5.8,12.96,349.12349333333333
