id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.48,390.903075
2,Arrizabalaga,Arsenal,GK,4.1,22.48,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.48,0.0
4,Setford,Arsenal,GK,3.9,22.48,357.28290000000004
5,Gabriel,Arsenal,DEF,6.3,22.48,379.84714999999994
6,Saliba,Arsenal,DEF,5.9,22.48,389.70195555555557
7,Calafiori,Arsenal,DEF,5.7,22.48,295.026075
8,J.Timber,Arsenal,DEF,6.4,22.48,298.9741125
9,Kiwior,Arsenal,DEF,5.4,22.48,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,22.48,340.85935
11,White,Arsenal,DEF,5.1,22.48,0.0
13,Clarke,Arsenal,DEF,3.8,22.48,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.48,0.0
15,Nichols,Arsenal,DEF,3.8,22.48,337.41089999999997
16,Saka,Arsenal,MID,10.3,13.12,387.738
17,Ødegaard,Arsenal,MID,7.8,13.12,365.44794
18,Madueke,Arsenal,MID,6.8,13.12,349.24222666666657
19,Martinelli,Arsenal,MID,6.8,13.12,351.83928000000003
20,Trossard,Arsenal,MID,6.9,13.12,356.9626666666667
21,Rice,Arsenal,MID,7.2,13.12,383.82517333333334
22,Merino,Arsenal,MID,5.8,13.12,336.01932000000005
23,Fábio Vieira,Arsenal,MID,5.4,13.12,0.0
24,Nørgaard,Arsenal,MID,5.1,13.12,344.0034
25,Nwaneri,Arsenal,MID,5.1,13.12,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.12,355.97796000000005
28,Kabia,Arsenal,MID,4.5,13.12,0.0
29,Sambi,Arsenal,MID,4.5,13.12,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,172.0251
31,G.Jesus,Arsenal,FWD,6.4,10.0,347.2122333333333
266,Eze,Arsenal,MID,7.5,13.12,316.88264399999997
662,Mosquera,Arsenal,DEF,5.4,22.48,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,357.83982000000003
700,Dowman,Arsenal,MID,4.3,13.12,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.12,309.582
725,Hincapie,Arsenal,DEF,5.5,22.48,406.7228750000001
759,Salmon,Arsenal,DEF,4.0,22.48,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,20.91,417.62385
33,M.Bizot,Aston Villa,GK,4.2,20.91,359.29224000000005
34,Gauci,Aston Villa,GK,4.0,20.91,0.0
35,Marschall,Aston Villa,GK,4.0,20.91,0.0
36,Cash,Aston Villa,DEF,4.9,20.91,0.0
37,Digne,Aston Villa,DEF,4.5,20.91,387.7666
38,Konsa,Aston Villa,DEF,4.4,20.91,397.66683333333333
39,Maatsen,Aston Villa,DEF,4.2,20.91,345.6042624999999
40,Mings,Aston Villa,DEF,4.3,20.91,93.75074999999998
41,Pau,Aston Villa,DEF,4.3,20.91,96.68243541666666
42,A.García,Aston Villa,DEF,3.9,20.91,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,20.91,0.0
44,Bogarde,Aston Villa,DEF,4.0,20.91,379.83831944444444
45,Sousa,Aston Villa,DEF,3.9,20.91,337.43385
46,Yasin,Aston Villa,DEF,4.0,20.91,0.0
47,Rogers,Aston Villa,MID,7.4,12.73,394.5968
48,Tielemans,Aston Villa,MID,5.9,12.73,366.47433333333333
49,Bailey,Aston Villa,MID,5.5,12.73,0.0
50,Buendía,Aston Villa,MID,5.3,12.73,358.0914133333333
51,Iling Jr,Aston Villa,MID,5.5,12.73,0.0
53,Malen,Aston Villa,MID,5.1,12.73,322.36994400000003
54,McGinn,Aston Villa,MID,5.4,12.73,328.65732900000006
