id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,23.56,370.184985
2,Arrizabalaga,Arsenal,GK,4.0,23.56,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.56,0.0
4,Setford,Arsenal,GK,3.9,23.56,357.25860000000006
5,Gabriel,Arsenal,DEF,7.1,23.56,395.12925277777777
6,Saliba,Arsenal,DEF,6.1,23.56,387.5823388888889
7,Calafiori,Arsenal,DEF,5.6,23.56,282.265875
8,J.Timber,Arsenal,DEF,6.1,23.56,0.0
9,Kiwior,Arsenal,DEF,5.4,23.56,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,23.56,339.562335
11,White,Arsenal,DEF,5.1,23.56,379.83831944444444
13,Clarke,Arsenal,DEF,3.7,23.56,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.56,0.0
15,Nichols,Arsenal,DEF,3.7,23.56,337.41089999999997
16,Saka,Arsenal,MID,9.8,13.39,259.2135
17,Ødegaard,Arsenal,MID,7.8,13.39,348.8182533333333
18,Madueke,Arsenal,MID,6.8,13.39,348.62862666666666
19,Martinelli,Arsenal,MID,6.8,13.39,348.65233
20,Trossard,Arsenal,MID,6.5,13.39,348.62862666666666
21,Rice,Arsenal,MID,7.2,13.39,362.66533333333325
22,Merino,Arsenal,MID,5.4,13.39,0.0
23,Fábio Vieira,Arsenal,MID,5.4,13.39,0.0
24,Nørgaard,Arsenal,MID,5.1,13.39,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.39,0.0
26,Zubimendi,Arsenal,MID,5.0,13.39,357.47226666666666
28,Kabia,Arsenal,MID,4.5,13.39,0.0
29,Sambi,Arsenal,MID,4.5,13.39,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,358.8261733333334
31,G.Jesus,Arsenal,FWD,6.4,10.0,345.96159
266,Eze,Arsenal,MID,7.2,13.39,352.2566666666666
662,Mosquera,Arsenal,DEF,5.3,23.56,376.9837833333333
666,Gyökeres,Arsenal,FWD,8.8,10.0,359.6805333333333
700,Dowman,Arsenal,MID,4.2,13.39,346.05571
711,Harriman-Annous,Arsenal,MID,4.4,13.39,309.582
725,Hincapie,Arsenal,DEF,5.1,23.56,377.1376333333333
759,Salmon,Arsenal,DEF,4.0,23.56,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,21.81,403.35780000000005
33,M.Bizot,Aston Villa,GK,4.2,21.81,404.36
34,Gauci,Aston Villa,GK,4.0,21.81,0.0
35,Marschall,Aston Villa,GK,4.0,21.81,0.0
36,Cash,Aston Villa,DEF,4.7,21.81,381.87893333333335
37,Digne,Aston Villa,DEF,4.5,21.81,387.0716777777778
38,Konsa,Aston Villa,DEF,4.4,21.81,378.93255
39,Maatsen,Aston Villa,DEF,4.2,21.81,350.00280000000004
40,Mings,Aston Villa,DEF,4.3,21.81,377.1119916666666
41,Pau,Aston Villa,DEF,4.3,21.81,379.7866583333334
42,A.García,Aston Villa,DEF,3.9,21.81,376.9837833333333
43,Alex Moreno,Aston Villa,DEF,4.0,21.81,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.81,374.97749999999996
45,Sousa,Aston Villa,DEF,3.8,21.81,0.0
46,Yasin,Aston Villa,DEF,4.0,21.81,0.0
47,Rogers,Aston Villa,MID,7.5,12.95,380.25273
48,Tielemans,Aston Villa,MID,5.9,12.95,352.42874333333333
49,Bailey,Aston Villa,MID,5.5,12.95,344.0034
50,Buendía,Aston Villa,MID,5.3,12.95,348.53381333333334
51,Iling Jr,Aston Villa,MID,5.5,12.95,0.0
53,Malen,Aston Villa,MID,5.1,12.95,0.0
54,McGinn,Aston Villa,MID,5.3,12.95,356.88986666666665
55,Barkley,Aston Villa,MID,4.8,12.95,352.28496333333334
56,Barrenechea,Aston Villa,MID,5.0,12.95,0.0
57,Dobbin,Aston Villa,MID,5.0,12.95,0.0
58,Kamara,Aston Villa,MID,4.9,12.95,0.0
59,Onana,Aston Villa,MID,4.8,12.95,352.42874333333333
60,Broggio,Aston Villa,MID,4.4,12.95,0.0
61,Dendoncker,Aston Villa,MID,4.5,12.95,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.95,0.0
63,Young,Aston Villa,MID,4.3,12.95,0.0
64,Watkins,Aston Villa,FWD,8.8,10.0,386.334
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.95,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.95,345.93806
688,Wright,Aston Villa,GK,3.9,21.81,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,12.95,345.91453
701,Rowe,Aston Villa,DEF,4.0,21.81,0.0
702,Burrowes,Aston Villa,MID,4.3,12.95,309.60306
703,Proctor,Aston Villa,GK,3.9,21.81,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.81,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.81,379.7349972222222
754,George Hemmings,Aston Villa,MID,4.5,12.95,309.582
757,Hollingshead,Aston Villa,GK,4.0,21.81,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.81,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.81,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.95,343.98
808,Abraham,Aston Villa,FWD,5.8,10.0,321.09168000000005
183,Weiss,Burnley,GK,4.2,15.82,285.78744
184,Green,Burnley,GK,4.0,15.82,0.0
185,Hladký,Burnley,GK,3.9,15.82,285.80688000000004
186,Roberts,Burnley,DEF,4.3,15.82,0.0
187,Walker,Burnley,DEF,4.4,15.82,303.99464222222224
188,Delcroix,Burnley,DEF,3.8,15.82,0.0
189,Dodgson,Burnley,DEF,4.0,15.82,0.0
190,Ekdal,Burnley,DEF,3.8,15.82,278.521166
191,Estève,Burnley,DEF,3.9,15.82,316.39482000000004
192,Hartman,Burnley,DEF,4.0,15.82,285.00228000000004
193,Humphreys,Burnley,DEF,3.9,15.82,307.12022444444443
194,Jordan,Burnley,DEF,3.9,15.82,0.0
195,Lucas Pires,Burnley,DEF,3.8,15.82,301.60754
196,Sambo,Burnley,DEF,4.0,15.82,0.0
197,Sonne,Burnley,DEF,3.8,15.82,0.0
198,Tuanzebe,Burnley,DEF,3.9,15.82,300.0636
