id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.7,23.4,387.86625000000004
2,Arrizabalaga,Arsenal,GK,4.3,23.37,357.3315
3,Hein,Arsenal,GK,4.0,23.35,0.0
4,Setford,Arsenal,GK,4.0,23.35,357.25860000000006
5,Gabriel,Arsenal,DEF,6.4,29.38,333.13802083333337
6,Saliba,Arsenal,DEF,6.0,27.47,400.49374444444436
7,Calafiori,Arsenal,DEF,5.8,26.49,361.07643
8,J.Timber,Arsenal,DEF,6.0,25.87,372.95076
9,Kiwior,Arsenal,DEF,5.4,23.35,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.45,340.88251249999996
11,White,Arsenal,DEF,5.4,23.35,374.952
13,Clarke,Arsenal,DEF,3.9,23.35,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.35,0.0
15,Nichols,Arsenal,DEF,3.9,23.35,337.41089999999997
16,Saka,Arsenal,MID,10.0,37.99,374.89529999999996
17,Ødegaard,Arsenal,MID,7.9,13.34,0.0
18,Madueke,Arsenal,MID,6.9,13.34,0.0
19,Martinelli,Arsenal,MID,6.9,25.62,314.424864
20,Trossard,Arsenal,MID,6.9,26.9,368.28618666666665
21,Rice,Arsenal,MID,6.6,22.26,384.16516666666666
22,Merino,Arsenal,MID,5.9,25.46,321.17904000000004
23,Fábio Vieira,Arsenal,MID,5.4,13.34,0.0
24,Nørgaard,Arsenal,MID,5.3,19.41,345.2774866666666
25,Nwaneri,Arsenal,MID,5.2,19.69,310.770876
26,Zubimendi,Arsenal,MID,5.5,13.34,321.8997600000001
28,Kabia,Arsenal,MID,4.5,13.34,0.0
29,Sambi,Arsenal,MID,4.5,13.34,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,26.15,328.602768
662,Mosquera,Arsenal,DEF,5.4,23.35,338.66057
666,Gyökeres,Arsenal,FWD,9.0,10.0,323.094915
700,Dowman,Arsenal,MID,4.4,13.34,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.34,309.582
725,Hincapie,Arsenal,DEF,5.4,23.35,374.85
