id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.26,386.94942
2,Arrizabalaga,Arsenal,GK,4.1,23.26,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.26,0.0
4,Setford,Arsenal,GK,3.9,23.26,357.25860000000006
5,Gabriel,Arsenal,DEF,6.9,23.26,439.85119999999995
6,Saliba,Arsenal,DEF,6.0,23.26,404.58555
7,Calafiori,Arsenal,DEF,5.6,23.26,282.304125
8,J.Timber,Arsenal,DEF,6.3,23.26,416.0002
9,Kiwior,Arsenal,DEF,5.4,23.26,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.26,340.21079999999995
11,White,Arsenal,DEF,5.1,23.26,386.1142
13,Clarke,Arsenal,DEF,3.8,23.26,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.26,0.0
15,Nichols,Arsenal,DEF,3.8,23.26,337.41089999999997
16,Saka,Arsenal,MID,10.1,13.32,368.5529466666667
17,Ødegaard,Arsenal,MID,7.8,13.32,370.0380666666667
18,Madueke,Arsenal,MID,6.8,13.32,351.76752
19,Martinelli,Arsenal,MID,6.8,13.32,351.83928000000003
20,Trossard,Arsenal,MID,6.8,13.32,368.5617
21,Rice,Arsenal,MID,7.4,13.32,382.58219999999994
22,Merino,Arsenal,MID,5.5,13.32,322.501452
23,Fábio Vieira,Arsenal,MID,5.4,13.32,0.0
24,Nørgaard,Arsenal,MID,5.1,13.32,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.32,0.0
26,Zubimendi,Arsenal,MID,5.2,13.32,370.01293333333336
28,Kabia,Arsenal,MID,4.5,13.32,0.0
29,Sambi,Arsenal,MID,4.5,13.32,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,354.26837333333333
266,Eze,Arsenal,MID,7.3,13.32,313.63612800000004
662,Mosquera,Arsenal,DEF,5.3,23.26,374.8755
666,Gyökeres,Arsenal,FWD,8.7,10.0,356.41267999999997
700,Dowman,Arsenal,MID,4.2,13.32,0.0
711,Harriman-Annous,Arsenal,MID,4.4,13.32,309.582
725,Hincapie,Arsenal,DEF,5.1,23.26,380.5844777777778
759,Salmon,Arsenal,DEF,4.0,23.26,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.34,422.77969999999993
33,M.Bizot,Aston Villa,GK,4.2,21.34,359.95392000000004
34,Gauci,Aston Villa,GK,4.0,21.34,0.0
35,Marschall,Aston Villa,GK,4.0,21.34,0.0
36,Cash,Aston Villa,DEF,4.8,21.34,404.25801666666666
37,Digne,Aston Villa,DEF,4.5,21.34,394.71582222222224
38,Konsa,Aston Villa,DEF,4.4,21.34,400.45747777777774
39,Maatsen,Aston Villa,DEF,4.2,21.34,349.97900000000004
40,Mings,Aston Villa,DEF,4.3,21.34,376.3663055555555
41,Pau,Aston Villa,DEF,4.3,21.34,386.03543333333334
42,A.García,Aston Villa,DEF,3.9,21.34,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,21.34,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.34,377.75511111111115
45,Sousa,Aston Villa,DEF,3.8,21.34,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.34,0.0
47,Rogers,Aston Villa,MID,7.7,12.84,376.00055999999995
48,Tielemans,Aston Villa,MID,5.9,12.84,274.41505
49,Bailey,Aston Villa,MID,5.5,12.84,345.2774866666666
50,Buendía,Aston Villa,MID,5.3,12.84,367.01184
51,Iling Jr,Aston Villa,MID,5.5,12.84,0.0
53,Malen,Aston Villa,MID,5.1,12.84,0.0
54,McGinn,Aston Villa,MID,5.4,12.84,0.0
55,Barkley,Aston Villa,MID,4.8,12.84,171.99
56,Barrenechea,Aston Villa,MID,5.0,12.84,0.0
57,Dobbin,Aston Villa,MID,5.0,12.84,0.0
58,Kamara,Aston Villa,MID,4.9,12.84,0.0
59,Onana,Aston Villa,MID,4.8,12.84,351.76752
60,Broggio,Aston Villa,MID,4.4,12.84,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.84,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.84,310.749738
63,Young,Aston Villa,MID,4.3,12.84,309.70836
64,Watkins,Aston Villa,FWD,8.8,10.0,377.97032
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.84,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.84,352.9460133333333
677,Guessand,Aston Villa,MID,6.2,12.84,346.528
688,Wright,Aston Villa,GK,3.9,21.34,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.34,0.0
702,Burrowes,Aston Villa,MID,4.4,12.84,309.60306
703,Proctor,Aston Villa,GK,3.9,21.34,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.34,337.41089999999997
