id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,22.96,397.50858
2,Arrizabalaga,Arsenal,GK,4.2,22.93,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.92,0.0
4,Setford,Arsenal,GK,4.0,22.92,357.25860000000006
5,Gabriel,Arsenal,DEF,6.6,30.68,446.7222222222222
6,Saliba,Arsenal,DEF,6.0,26.89,402.29555555555567
7,Calafiori,Arsenal,DEF,5.8,26.01,371.3514
8,J.Timber,Arsenal,DEF,6.1,25.34,373.75044
9,Kiwior,Arsenal,DEF,5.4,22.92,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.97,340.85935
11,White,Arsenal,DEF,5.3,22.92,374.952
13,Clarke,Arsenal,DEF,3.9,22.92,337.4568
14,Kacurri,Arsenal,DEF,3.9,22.92,0.0
15,Nichols,Arsenal,DEF,3.9,22.92,337.41089999999997
16,Saka,Arsenal,MID,10.1,37.72,387.9869933333333
17,Ødegaard,Arsenal,MID,7.8,13.23,0.0
18,Madueke,Arsenal,MID,6.8,13.23,0.0
19,Martinelli,Arsenal,MID,6.8,16.49,86.8443875
20,Trossard,Arsenal,MID,6.9,26.97,388.7814666666667
21,Rice,Arsenal,MID,6.9,21.89,388.79568
22,Merino,Arsenal,MID,5.9,24.87,321.2664000000001
23,Fábio Vieira,Arsenal,MID,5.4,13.23,0.0
24,Nørgaard,Arsenal,MID,5.2,19.09,347.18861666666663
25,Nwaneri,Arsenal,MID,5.1,19.32,310.749738
26,Zubimendi,Arsenal,MID,5.4,13.23,370.1888666666667
28,Kabia,Arsenal,MID,4.5,13.23,0.0
29,Sambi,Arsenal,MID,4.5,13.23,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,25.97,340.219152
662,Mosquera,Arsenal,DEF,5.4,22.92,340.53507499999995
666,Gyökeres,Arsenal,FWD,8.9,10.0,91.30931333333334
700,Dowman,Arsenal,MID,4.3,13.23,309.66624
711,Harriman-Annous,Arsenal,MID,4.5,13.23,309.582
725,Hincapie,Arsenal,DEF,5.4,22.92,378.3208333333333
32,Martinez,Aston Villa,GK,5.0,21.16,443.1623000000001
33,M.Bizot,Aston Villa,GK,4.3,21.16,357.3315
34,Gauci,Aston Villa,GK,4.0,21.16,0.0
35,Marschall,Aston Villa,GK,4.0,21.16,0.0
36,Cash,Aston Villa,DEF,4.6,21.16,374.998325
37,Digne,Aston Villa,DEF,4.5,27.26,411.3939555555556
38,Konsa,Aston Villa,DEF,4.4,22.68,406.3136
39,Maatsen,Aston Villa,DEF,4.2,27.85,342.45615999999995
40,Mings,Aston Villa,DEF,4.4,21.78,94.11077222222221
41,Pau,Aston Villa,DEF,4.3,21.86,363.70343999999994
42,A.García,Aston Villa,DEF,3.9,21.16,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,21.16,0.0
