id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.2,4.46,77.27832000000001
2,Arrizabalaga,Arsenal,GK,4.0,4.46,72.78479999999999
3,Hein,Arsenal,GK,4.0,4.46,0.0
4,Setford,Arsenal,GK,3.9,4.46,71.45172000000001
5,Gabriel,Arsenal,DEF,7.3,4.46,82.2946388888889
6,Saliba,Arsenal,DEF,6.3,4.46,81.46003333333333
7,Calafiori,Arsenal,DEF,5.6,4.46,81.549
8,J.Timber,Arsenal,DEF,6.0,4.46,18.9363
9,Kiwior,Arsenal,DEF,5.4,4.46,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,4.46,69.4368825
11,White,Arsenal,DEF,5.1,4.46,0.0
13,Clarke,Arsenal,DEF,3.7,4.46,67.49595000000001
14,Kacurri,Arsenal,DEF,3.9,4.46,0.0
15,Nichols,Arsenal,DEF,3.7,4.46,67.48218
16,Saka,Arsenal,MID,10.0,2.62,75.75914666666667
17,Ødegaard,Arsenal,MID,7.8,2.62,70.78877
18,Madueke,Arsenal,MID,6.8,2.62,75.84425333333334
19,Martinelli,Arsenal,MID,6.8,2.62,73.93724
20,Trossard,Arsenal,MID,6.6,2.62,70.79358
21,Rice,Arsenal,MID,7.2,2.62,73.12192333333333
22,Merino,Arsenal,MID,5.3,2.62,69.46606333333332
23,Fábio Vieira,Arsenal,MID,5.4,2.62,0.0
24,Nørgaard,Arsenal,MID,5.1,2.62,69.43772333333332
25,Nwaneri,Arsenal,MID,5.0,2.62,0.0
26,Zubimendi,Arsenal,MID,4.9,2.62,70.83687
28,Kabia,Arsenal,MID,4.5,2.62,0.0
29,Sambi,Arsenal,MID,4.5,2.62,0.0
30,Havertz,Arsenal,FWD,7.3,2.0,76.4764
31,G.Jesus,Arsenal,FWD,6.4,2.0,72.00058666666666
266,Eze,Arsenal,MID,7.3,2.62,71.76624
662,Mosquera,Arsenal,DEF,5.3,4.46,81.92838333333334
666,Gyökeres,Arsenal,FWD,9.1,2.0,70.85173333333333
700,Dowman,Arsenal,MID,4.2,2.62,70.75029
711,Harriman-Annous,Arsenal,MID,4.4,2.62,61.9164
725,Hincapie,Arsenal,DEF,5.1,4.46,77.099675
759,Salmon,Arsenal,DEF,4.0,4.46,67.47300000000001
32,Martinez,Aston Villa,GK,5.0,3.72,79.6176
33,M.Bizot,Aston Villa,GK,4.2,3.72,82.3424
34,Gauci,Aston Villa,GK,4.0,3.72,0.0
35,Marschall,Aston Villa,GK,4.0,3.72,0.0
36,Cash,Aston Villa,DEF,4.6,3.72,76.74272222222223
37,Digne,Aston Villa,DEF,4.5,3.72,75.0465
38,Konsa,Aston Villa,DEF,4.4,3.72,75.327
39,Maatsen,Aston Villa,DEF,4.2,3.72,73.745575
40,Mings,Aston Villa,DEF,4.3,3.72,80.5562
41,Pau,Aston Villa,DEF,4.3,3.72,76.37391666666667
42,A.García,Aston Villa,DEF,3.9,3.72,76.36872222222222
43,Alex Moreno,Aston Villa,DEF,4.0,3.72,0.0
44,Bogarde,Aston Villa,DEF,4.0,3.72,77.7731111111111
45,Sousa,Aston Villa,DEF,3.8,3.72,0.0
46,Yasin,Aston Villa,DEF,4.0,3.72,0.0
47,Rogers,Aston Villa,MID,7.3,2.43,69.74136
48,Tielemans,Aston Villa,MID,5.9,2.43,70.10336666666666
49,Bailey,Aston Villa,MID,5.5,2.43,75.17111333333334
50,Buendía,Aston Villa,MID,5.3,2.43,76.46079999999999
51,Iling Jr,Aston Villa,MID,5.5,2.43,0.0
53,Malen,Aston Villa,MID,5.1,2.43,0.0
54,McGinn,Aston Villa,MID,5.3,2.43,70.10336666666666
55,Barkley,Aston Villa,MID,4.8,2.43,75.17111333333334
56,Barrenechea,Aston Villa,MID,5.0,2.43,0.0
57,Dobbin,Aston Villa,MID,5.0,2.43,0.0
58,Kamara,Aston Villa,MID,4.9,2.43,0.0
59,Onana,Aston Villa,MID,4.8,2.43,70.09859999999999
60,Broggio,Aston Villa,MID,4.4,2.43,0.0
61,Dendoncker,Aston Villa,MID,4.5,2.43,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,2.43,0.0
63,Young,Aston Villa,MID,4.3,2.43,0.0
64,Watkins,Aston Villa,FWD,8.7,2.0,84.82760000000002
65,Redmond,Aston Villa,FWD,4.5,2.0,0.0
389,Elliott,Aston Villa,MID,5.1,2.43,68.80536000000001
456,Sancho,Aston Villa,MID,5.8,2.43,68.80536000000001
