id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,22.55,386.494875
2,Arrizabalaga,Arsenal,GK,4.4,22.52,357.3558
3,Hein,Arsenal,GK,4.0,22.51,0.0
4,Setford,Arsenal,GK,4.0,22.51,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,28.71,369.070935
6,Saliba,Arsenal,DEF,6.0,26.24,390.63874999999996
7,Calafiori,Arsenal,DEF,5.7,25.51,372.113
8,J.Timber,Arsenal,DEF,5.8,24.97,393.921875
9,Kiwior,Arsenal,DEF,5.4,22.51,0.0
10,Lewis-Skelly,Arsenal,DEF,5.3,23.53,340.99832499999997
11,White,Arsenal,DEF,5.4,22.51,187.48874999999998
13,Clarke,Arsenal,DEF,4.0,22.51,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.51,337.41089999999997
15,Nichols,Arsenal,DEF,3.9,22.51,337.41089999999997
16,Saka,Arsenal,MID,9.8,23.95,177.188375
17,Ødegaard,Arsenal,MID,7.9,18.36,174.78734
18,Madueke,Arsenal,MID,7.0,27.29,321.4192800000001
19,Martinelli,Arsenal,MID,6.9,24.58,315.52950000000004
20,Trossard,Arsenal,MID,6.9,25.16,351.69576
21,Rice,Arsenal,MID,6.5,20.19,327.51732000000004
22,Merino,Arsenal,MID,5.9,24.29,318.289725
23,Fábio Vieira,Arsenal,MID,5.4,13.13,0.0
24,Nørgaard,Arsenal,MID,5.4,18.75,344.02680000000004
25,Nwaneri,Arsenal,MID,5.3,19.11,315.35790000000003
26,Zubimendi,Arsenal,MID,5.4,13.13,339.12138
28,Kabia,Arsenal,MID,4.5,13.13,0.0
29,Sambi,Arsenal,MID,4.5,13.13,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
266,Eze,Arsenal,MID,7.5,24.81,322.534602
662,Mosquera,Arsenal,DEF,5.4,22.51,353.031775
666,Gyökeres,Arsenal,FWD,9.0,10.0,342.993924
700,Dowman,Arsenal,MID,4.5,13.13,316.547712
711,Harriman-Annous,Arsenal,MID,4.5,13.13,309.582
725,Hincapie,Arsenal,DEF,5.5,22.51,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,22.38,412.21599999999995
33,M.Bizot,Aston Villa,GK,4.5,22.38,357.3801
34,Gauci,Aston Villa,GK,4.0,22.38,0.0
35,Marschall,Aston Villa,GK,4.0,22.38,0.0
36,Cash,Aston Villa,DEF,4.6,22.38,349.79625000000004
37,Digne,Aston Villa,DEF,4.5,27.8,350.336
38,Konsa,Aston Villa,DEF,4.5,23.91,390.66509999999994
39,Maatsen,Aston Villa,DEF,4.4,29.32,340.62772499999994
40,Mings,Aston Villa,DEF,4.5,24.82,356.4951000000001
41,Pau,Aston Villa,DEF,4.4,23.07,342.45615999999995
42,A.García,Aston Villa,DEF,3.9,22.38,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,22.38,0.0
44,Bogarde,Aston Villa,DEF,4.0,23.37,353.1038124999999
45,Sousa,Aston Villa,DEF,4.0,22.38,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.38,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,23.79,357.30786
48,Tielemans,Aston Villa,MID,5.9,13.1,0.0
49,Bailey,Aston Villa,MID,5.5,13.1,0.0
50,Buendía,Aston Villa,MID,5.3,13.1,315.33645
51,Iling Jr,Aston Villa,MID,5.5,13.1,309.582
53,Malen,Aston Villa,MID,5.2,40.25,315.46515000000005
54,McGinn,Aston Villa,MID,5.5,19.2,320.03197199999994
55,Barkley,Aston Villa,MID,4.9,13.1,0.0
56,Barrenechea,Aston Villa,MID,5.0,13.1,0.0
57,Dobbin,Aston Villa,MID,5.0,13.1,0.0
58,Kamara,Aston Villa,MID,4.9,15.02,345.2774866666666
59,Onana,Aston Villa,MID,4.9,13.1,0.0
60,Broggio,Aston Villa,MID,4.5,13.1,309.64518000000004
