id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,22.01,361.29240000000004
2,Arrizabalaga,Arsenal,GK,4.5,21.99,357.453
3,Hein,Arsenal,GK,4.0,21.97,357.3558
4,Setford,Arsenal,GK,4.0,21.97,357.25860000000006
5,Gabriel,Arsenal,DEF,6.0,27.53,341.61075000000005
6,Saliba,Arsenal,DEF,6.0,25.12,340.60095
7,Calafiori,Arsenal,DEF,5.5,24.6,337.52565000000004
8,J.Timber,Arsenal,DEF,5.5,24.02,337.89285000000007
9,Kiwior,Arsenal,DEF,5.5,23.1,337.38795000000005
10,Lewis-Skelly,Arsenal,DEF,5.5,22.95,338.37480000000005
11,White,Arsenal,DEF,5.5,21.97,337.5486000000001
12,Zinchenko,Arsenal,DEF,5.0,24.96,337.4568
13,Clarke,Arsenal,DEF,4.0,21.97,337.5027
14,Kacurri,Arsenal,DEF,4.0,21.97,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.97,337.41089999999997
16,Saka,Arsenal,MID,10.0,31.49,313.1622
17,Ødegaard,Arsenal,MID,8.0,21.97,310.31910000000005
18,Madueke,Arsenal,MID,7.0,26.19,309.83472
19,Martinelli,Arsenal,MID,7.0,23.87,309.89790000000005
20,Trossard,Arsenal,MID,7.0,21.53,258.05519999999996
21,Rice,Arsenal,MID,6.5,19.48,311.22468000000003
22,Merino,Arsenal,MID,6.0,23.49,309.72942
23,Fábio Vieira,Arsenal,MID,5.5,12.99,309.582
24,Nørgaard,Arsenal,MID,5.5,17.89,309.70836
25,Nwaneri,Arsenal,MID,5.5,18.68,309.64518000000004
26,Zubimendi,Arsenal,MID,5.5,12.99,310.04532
27,Nelson,Arsenal,MID,5.0,21.66,309.60306
28,Kabia,Arsenal,MID,4.5,12.99,309.64518000000004
29,Sambi,Arsenal,MID,4.5,12.99,309.60306
30,Havertz,Arsenal,FWD,7.5,22.13,309.85578000000004
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
662,Mosquera,Arsenal,DEF,5.5,21.97,337.38795000000005
666,Gyökeres,Arsenal,FWD,9.0,10.0,315.16290000000004
32,Martinez,Aston Villa,GK,5.0,22.49,397.06199999999995
33,M.Bizot,Aston Villa,GK,4.5,22.49,403.65225
34,Gauci,Aston Villa,GK,4.0,22.49,0.0
35,Marschall,Aston Villa,GK,4.0,22.49,0.0
36,Cash,Aston Villa,DEF,4.5,22.49,388.0037500000001
37,Digne,Aston Villa,DEF,4.5,28.27,375.36
38,Konsa,Aston Villa,DEF,4.5,22.49,0.0
39,Maatsen,Aston Villa,DEF,4.5,29.33,337.57155000000006
40,Mings,Aston Villa,DEF,4.5,25.04,375.105
41,Pau,Aston Villa,DEF,4.5,23.16,337.47975
42,A.García,Aston Villa,DEF,4.0,22.91,93.731625
43,Alex Moreno,Aston Villa,DEF,4.0,24.77,339.6600000000001
44,Bogarde,Aston Villa,DEF,4.0,23.43,337.43385
45,Sousa,Aston Villa,DEF,4.0,22.49,337.4568
46,Yasin,Aston Villa,DEF,4.0,22.49,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.03,365.56000000000006
48,Tielemans,Aston Villa,MID,6.0,19.78,327.29229000000004
49,Bailey,Aston Villa,MID,5.5,21.5,309.6873
50,Buendía,Aston Villa,MID,5.5,13.12,309.62412000000006
51,Iling Jr,Aston Villa,MID,5.5,13.12,309.582
52,J.Ramsey,Aston Villa,MID,5.5,17.43,309.70836
53,Malen,Aston Villa,MID,5.5,40.2,315.72255
54,McGinn,Aston Villa,MID,5.5,19.34,326.9366100000001
55,Barkley,Aston Villa,MID,5.0,16.5,86.00085
56,Barrenechea,Aston Villa,MID,5.0,13.12,0.0
57,Dobbin,Aston Villa,MID,5.0,13.12,309.60306
58,Kamara,Aston Villa,MID,5.0,14.91,321.09168000000005
59,Onana,Aston Villa,MID,5.0,17.58,338.61516
60,Broggio,Aston Villa,MID,4.5,13.12,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.12,309.66624
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.12,309.60306
63,Young,Aston Villa,MID,4.5,13.12,309.72942
64,Watkins,Aston Villa,FWD,9.0,25.36,327.03216000000003
65,Redmond,Aston Villa,FWD,4.5,10.0,309.75048000000004
677,Guessand,Aston Villa,MID,6.5,13.12,309.60306
688,Wright,Aston Villa,GK,4.0,22.49,357.21000000000004
183,Weiss,Burnley,GK,4.5,19.95,357.25860000000006
184,Green,Burnley,GK,4.0,19.95,357.30719999999997
185,Hladký,Burnley,GK,4.0,19.95,357.25860000000006
186,Roberts,Burnley,DEF,4.5,19.95,337.38795000000005
187,Walker,Burnley,DEF,4.5,21.37,344.056625
188,Delcroix,Burnley,DEF,4.0,19.95,337.43385
189,Dodgson,Burnley,DEF,4.0,19.95,0.0
190,Ekdal,Burnley,DEF,4.0,19.95,343.65925
191,Estève,Burnley,DEF,4.0,19.95,348.381
192,Hartman,Burnley,DEF,4.0,19.95,343.729375
193,Humphreys,Burnley,DEF,4.0,19.95,93.718875
194,Jordan,Burnley,DEF,4.0,19.95,337.41089999999997
195,Lucas Pires,Burnley,DEF,4.0,19.95,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.95,337.38795000000005
197,Sonne,Burnley,DEF,4.0,19.95,343.635875
198,Tuanzebe,Burnley,DEF,4.0,21.05,337.9387500000001
199,Worrall,Burnley,DEF,4.0,19.95,337.38795000000005
200,Anthony,Burnley,MID,5.5,12.49,321.06984000000006
201,Benson,Burnley,MID,5.5,12.49,309.582
202,Bruun Larsen,Burnley,MID,5.5,12.49,315.31500000000005
203,Boateng,Burnley,MID,5.0,12.49,309.60306
204,Churlinov,Burnley,MID,5.0,12.49,309.582
205,Cullen,Burnley,MID,5.0,12.49,332.53661999999997
206,Edwards,Burnley,MID,5.0,12.49,315.33645
207,Hannibal,Burnley,MID,5.0,12.49,321.06984000000006
208,Koleosho,Burnley,MID,5.0,12.49,309.582
209,Laurent,Burnley,MID,5.0,12.49,321.04800000000006
210,Tchaouna,Burnley,MID,5.0,12.49,315.31500000000005
211,A.Ramsey,Burnley,MID,4.5,12.49,311.68800000000005
212,Adewumi,Burnley,MID,4.5,12.49,0.0
213,Banel,Burnley,MID,4.5,12.49,309.582
214,Trésor,Burnley,MID,4.5,12.49,309.60306
215,Flemming,Burnley,FWD,5.5,10.0,315.35790000000003
216,Amdouni,Burnley,FWD,5.0,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,321.13536000000005
218,Barnes,Burnley,FWD,4.5,10.0,310.10850000000005
219,Obafemi,Burnley,FWD,4.5,10.0,309.6873
470,Dúbravka,Burnley,GK,4.0,19.95,421.34400000000005
676,Ugochukwu,Burnley,MID,5.0,12.49,350.34999999999997
680,Broja,Burnley,FWD,5.5,11.45,344.0502
66,Neto,Bournemouth,GK,4.5,21.45,0.0
67,Petrović,Bournemouth,GK,4.5,21.45,371.2716
68,Dennis,Bournemouth,GK,4.0,21.45,357.453
69,McKenna,Bournemouth,GK,4.0,21.45,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.45,357.2343
71,Zabarnyi,Bournemouth,DEF,5.0,21.45,0.0
72,Senesi,Bournemouth,DEF,4.5,23.39,350.0742
73,Smith,Bournemouth,DEF,4.5,22.38,343.70599999999996
74,Truffert,Bournemouth,DEF,4.5,21.45,337.52565000000004
75,Akinmboni,Bournemouth,DEF,4.0,21.45,337.43385
