id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.42,386.08380000000005
2,Arrizabalaga,Arsenal,GK,4.1,22.42,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.42,0.0
4,Setford,Arsenal,GK,3.9,22.42,357.28290000000004
5,Gabriel,Arsenal,DEF,6.5,22.42,402.8437111111111
6,Saliba,Arsenal,DEF,5.9,22.42,394.65273333333334
7,Calafiori,Arsenal,DEF,5.7,22.42,0.0
8,J.Timber,Arsenal,DEF,6.4,22.42,410.4225
9,Kiwior,Arsenal,DEF,5.4,22.42,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,22.42,342.73564
11,White,Arsenal,DEF,5.1,22.42,379.1697
13,Clarke,Arsenal,DEF,3.8,22.42,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.42,0.0
15,Nichols,Arsenal,DEF,3.8,22.42,337.41089999999997
16,Saka,Arsenal,MID,10.3,13.11,389.13480666666663
17,Ødegaard,Arsenal,MID,7.8,13.11,371.31406
18,Madueke,Arsenal,MID,6.8,13.11,346.6930133333333
19,Martinelli,Arsenal,MID,6.8,13.11,348.01494
20,Trossard,Arsenal,MID,7.0,13.11,376.31576666666666
21,Rice,Arsenal,MID,7.1,13.11,189.96613999999997
22,Merino,Arsenal,MID,5.8,13.11,318.14835
23,Fábio Vieira,Arsenal,MID,5.4,13.11,0.0
24,Nørgaard,Arsenal,MID,5.1,13.11,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.11,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.11,364.9093066666666
28,Kabia,Arsenal,MID,4.5,13.11,0.0
29,Sambi,Arsenal,MID,4.5,13.11,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,352.97002
266,Eze,Arsenal,MID,7.4,13.11,314.251392
662,Mosquera,Arsenal,DEF,5.3,22.42,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,361.63868
700,Dowman,Arsenal,MID,4.3,13.11,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.11,309.582
725,Hincapie,Arsenal,DEF,5.4,22.42,403.1644444444444
759,Salmon,Arsenal,DEF,4.0,22.42,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,20.69,412.5799999999999
33,M.Bizot,Aston Villa,GK,4.2,20.69,358.63056
34,Gauci,Aston Villa,GK,4.0,20.69,0.0
35,Marschall,Aston Villa,GK,4.0,20.69,0.0
36,Cash,Aston Villa,DEF,4.8,20.69,394.1200666666666
37,Digne,Aston Villa,DEF,4.5,20.69,379.4275333333334
38,Konsa,Aston Villa,DEF,4.4,20.69,389.32124999999996
39,Maatsen,Aston Villa,DEF,4.2,20.69,346.22922500000004
40,Mings,Aston Villa,DEF,4.3,20.69,93.75074999999998
41,Pau,Aston Villa,DEF,4.3,20.69,95.46739583333334
42,A.García,Aston Villa,DEF,3.9,20.69,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,20.69,0.0
44,Bogarde,Aston Villa,DEF,4.0,20.69,376.3663055555555
45,Sousa,Aston Villa,DEF,3.9,20.69,337.43385
46,Yasin,Aston Villa,DEF,4.0,20.69,0.0
47,Rogers,Aston Villa,MID,7.5,12.67,394.6994133333334
48,Tielemans,Aston Villa,MID,5.9,12.67,368.41141999999996
49,Bailey,Aston Villa,MID,5.5,12.67,0.0
50,Buendía,Aston Villa,MID,5.3,12.67,360.6401066666666
51,Iling Jr,Aston Villa,MID,5.5,12.67,0.0
53,Malen,Aston Villa,MID,5.1,12.67,318.906588
54,McGinn,Aston Villa,MID,5.4,12.67,322.36994400000003
55,Barkley,Aston Villa,MID,4.8,12.67,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.67,0.0
57,Dobbin,Aston Villa,MID,5.0,12.67,0.0
58,Kamara,Aston Villa,MID,4.9,12.67,361.93906666666663
59,Onana,Aston Villa,MID,4.8,12.67,0.0
60,Broggio,Aston Villa,MID,4.5,12.67,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.67,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.67,310.749738
63,Young,Aston Villa,MID,4.3,12.67,309.70836
64,Watkins,Aston Villa,FWD,8.6,10.0,383.2322866666667
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.67,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.67,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.67,0.0
688,Wright,Aston Villa,GK,3.9,20.69,357.3558
701,Rowe,Aston Villa,DEF,4.0,20.69,0.0
702,Burrowes,Aston Villa,MID,4.4,12.67,309.60306
703,Proctor,Aston Villa,GK,3.9,20.69,357.3558
710,Patterson,Aston Villa,DEF,3.9,20.69,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,20.69,387.37134999999995
754,George Hemmings,Aston Villa,MID,4.5,12.67,310.7286
757,Hollingshead,Aston Villa,GK,4.0,20.69,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,20.69,337.36500000000007
183,Weiss,Burnley,GK,4.3,20.35,357.2343
184,Green,Burnley,GK,4.0,20.35,0.0
185,Hladký,Burnley,GK,3.9,20.35,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.35,0.0
