id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.26,385.59645
2,Arrizabalaga,Arsenal,GK,4.1,23.26,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.26,0.0
4,Setford,Arsenal,GK,3.9,23.26,357.25860000000006
5,Gabriel,Arsenal,DEF,6.9,23.26,431.96480555555553
6,Saliba,Arsenal,DEF,6.0,23.26,402.485625
7,Calafiori,Arsenal,DEF,5.6,23.26,282.304125
8,J.Timber,Arsenal,DEF,6.3,23.26,410.3403333333333
9,Kiwior,Arsenal,DEF,5.4,23.26,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.26,340.8361875
11,White,Arsenal,DEF,5.1,23.26,384.03085
13,Clarke,Arsenal,DEF,3.8,23.26,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.26,0.0
15,Nichols,Arsenal,DEF,3.8,23.26,337.41089999999997
16,Saka,Arsenal,MID,10.1,13.32,372.4940266666666
17,Ødegaard,Arsenal,MID,7.8,13.32,376.41803333333337
18,Madueke,Arsenal,MID,6.8,13.32,350.49299999999994
19,Martinelli,Arsenal,MID,6.8,13.32,351.83928000000003
20,Trossard,Arsenal,MID,6.8,13.32,366.64875
21,Rice,Arsenal,MID,7.4,13.32,382.58219999999994
22,Merino,Arsenal,MID,5.5,13.32,322.501452
23,Fábio Vieira,Arsenal,MID,5.4,13.32,0.0
24,Nørgaard,Arsenal,MID,5.1,13.32,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.32,0.0
26,Zubimendi,Arsenal,MID,5.2,13.32,368.09907333333337
28,Kabia,Arsenal,MID,4.5,13.32,0.0
29,Sambi,Arsenal,MID,4.5,13.32,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,353.63120000000004
266,Eze,Arsenal,MID,7.3,13.32,313.08076800000003
662,Mosquera,Arsenal,DEF,5.3,23.26,374.8755
666,Gyökeres,Arsenal,FWD,8.7,10.0,357.05371
700,Dowman,Arsenal,MID,4.2,13.32,0.0
711,Harriman-Annous,Arsenal,MID,4.4,13.32,309.582
725,Hincapie,Arsenal,DEF,5.1,23.26,380.5844777777778
759,Salmon,Arsenal,DEF,4.0,23.26,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.34,421.3066
33,M.Bizot,Aston Villa,GK,4.2,21.34,359.29224000000005
34,Gauci,Aston Villa,GK,4.0,21.34,0.0
35,Marschall,Aston Villa,GK,4.0,21.34,0.0
36,Cash,Aston Villa,DEF,4.8,21.34,400.76097500000003
37,Digne,Aston Villa,DEF,4.5,21.34,392.6310555555556
38,Konsa,Aston Villa,DEF,4.4,21.34,401.1551388888889
39,Maatsen,Aston Villa,DEF,4.2,21.34,349.97900000000004
40,Mings,Aston Villa,DEF,4.3,21.34,376.3663055555555
41,Pau,Aston Villa,DEF,4.3,21.34,383.95250833333336
42,A.García,Aston Villa,DEF,3.9,21.34,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,21.34,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.34,378.4495138888889
45,Sousa,Aston Villa,DEF,3.8,21.34,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.34,0.0
47,Rogers,Aston Villa,MID,7.7,12.84,372.74796000000003
48,Tielemans,Aston Villa,MID,5.9,12.84,278.7366725
49,Bailey,Aston Villa,MID,5.5,12.84,345.2774866666666
50,Buendía,Aston Villa,MID,5.3,12.84,366.3746666666667
51,Iling Jr,Aston Villa,MID,5.5,12.84,0.0
53,Malen,Aston Villa,MID,5.1,12.84,0.0
54,McGinn,Aston Villa,MID,5.4,12.84,0.0
55,Barkley,Aston Villa,MID,4.8,12.84,171.99
