id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,18.21,313.05636
2,Arrizabalaga,Arsenal,GK,4.1,18.21,285.84576
3,Hein,Arsenal,GK,4.0,18.21,0.0
4,Setford,Arsenal,GK,3.9,18.21,285.80688000000004
5,Gabriel,Arsenal,DEF,7.1,18.21,334.9003022222222
6,Saliba,Arsenal,DEF,6.1,18.21,320.61108444444443
7,Calafiori,Arsenal,DEF,5.6,18.21,311.20403999999996
8,J.Timber,Arsenal,DEF,6.4,18.21,325.0281377777778
9,Kiwior,Arsenal,DEF,5.4,18.21,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,18.21,270.14904
11,White,Arsenal,DEF,5.1,18.21,224.98649999999998
13,Clarke,Arsenal,DEF,3.8,18.21,269.96544
14,Kacurri,Arsenal,DEF,3.9,18.21,0.0
15,Nichols,Arsenal,DEF,3.7,18.21,269.92872
16,Saka,Arsenal,MID,9.8,10.55,221.28537599999999
17,Ødegaard,Arsenal,MID,7.8,10.55,284.666304
18,Madueke,Arsenal,MID,6.8,10.55,305.0102986666667
19,Martinelli,Arsenal,MID,6.8,10.55,287.60992000000005
20,Trossard,Arsenal,MID,6.8,10.55,289.66939733333334
21,Rice,Arsenal,MID,7.6,10.55,308.64038400000004
22,Merino,Arsenal,MID,5.4,10.55,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.55,0.0
24,Nørgaard,Arsenal,MID,5.1,10.55,276.2219893333333
25,Nwaneri,Arsenal,MID,5.0,10.55,0.0
26,Zubimendi,Arsenal,MID,5.3,10.55,304.8166506666667
28,Kabia,Arsenal,MID,4.5,10.55,0.0
29,Sambi,Arsenal,MID,4.5,10.55,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,211.825224
31,G.Jesus,Arsenal,FWD,6.4,8.0,281.39488
266,Eze,Arsenal,MID,7.2,10.55,265.57839359999997
662,Mosquera,Arsenal,DEF,5.3,18.21,305.4541111111111
666,Gyökeres,Arsenal,FWD,8.8,8.0,313.41474666666664
