id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.63,371.7945
2,Arrizabalaga,Arsenal,GK,4.0,22.63,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.63,0.0
4,Setford,Arsenal,GK,3.9,22.63,357.25860000000006
5,Gabriel,Arsenal,DEF,7.1,22.63,413.59961111111113
6,Saliba,Arsenal,DEF,6.1,22.63,385.27194444444444
7,Calafiori,Arsenal,DEF,5.6,22.63,282.285
8,J.Timber,Arsenal,DEF,6.2,22.63,285.23025
9,Kiwior,Arsenal,DEF,5.4,22.63,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,22.63,343.93975
11,White,Arsenal,DEF,5.1,22.63,381.9215277777778
13,Clarke,Arsenal,DEF,3.7,22.63,337.4568
14,Kacurri,Arsenal,DEF,3.9,22.63,0.0
15,Nichols,Arsenal,DEF,3.7,22.63,337.43385
16,Saka,Arsenal,MID,9.8,13.16,0.0
17,Ødegaard,Arsenal,MID,7.8,13.16,258.24825
18,Madueke,Arsenal,MID,6.8,13.16,262.9055
19,Martinelli,Arsenal,MID,6.8,13.16,350.56449999999995
20,Trossard,Arsenal,MID,6.5,13.16,350.5406666666667
21,Rice,Arsenal,MID,7.2,13.16,375.3412
22,Merino,Arsenal,MID,5.4,13.16,0.0
23,Fábio Vieira,Arsenal,MID,5.4,13.16,0.0
24,Nørgaard,Arsenal,MID,5.1,13.16,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.16,0.0
26,Zubimendi,Arsenal,MID,5.0,13.16,357.47226666666666
28,Kabia,Arsenal,MID,4.5,13.16,0.0
29,Sambi,Arsenal,MID,4.5,13.16,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,350.4691666666667
31,G.Jesus,Arsenal,FWD,6.4,10.0,350.4215
266,Eze,Arsenal,MID,7.2,13.16,352.18516666666665
662,Mosquera,Arsenal,DEF,5.3,22.63,381.8436111111111
666,Gyökeres,Arsenal,FWD,8.8,10.0,378.7701666666667
700,Dowman,Arsenal,MID,4.2,13.16,350.5168333333333
711,Harriman-Annous,Arsenal,MID,4.4,13.16,309.582
725,Hincapie,Arsenal,DEF,5.1,22.63,375.02849999999995
759,Salmon,Arsenal,DEF,4.0,22.63,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,22.58,420.204
33,M.Bizot,Aston Villa,GK,4.2,22.58,408.03599999999994
34,Gauci,Aston Villa,GK,4.0,22.58,0.0
35,Marschall,Aston Villa,GK,4.0,22.58,0.0
36,Cash,Aston Villa,DEF,4.7,22.58,401.2909027777778
37,Digne,Aston Villa,DEF,4.5,22.58,406.52950000000004
38,Konsa,Aston Villa,DEF,4.4,22.58,397.72066666666666
