id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.8,23.24,405.0
2,Arrizabalaga,Arsenal,GK,4.2,23.2,357.3315
3,Hein,Arsenal,GK,4.0,23.19,0.0
4,Setford,Arsenal,GK,4.0,23.19,357.25860000000006
5,Gabriel,Arsenal,DEF,6.5,31.36,455.5395555555555
6,Saliba,Arsenal,DEF,6.0,26.3,306.06406875
7,Calafiori,Arsenal,DEF,5.8,26.45,378.828
8,J.Timber,Arsenal,DEF,6.1,25.8,391.73792750000007
9,Kiwior,Arsenal,DEF,5.4,23.19,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.28,342.1334575
11,White,Arsenal,DEF,5.4,23.19,374.952
13,Clarke,Arsenal,DEF,3.9,23.19,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.19,0.0
15,Nichols,Arsenal,DEF,3.9,23.19,337.41089999999997
16,Saka,Arsenal,MID,10.0,38.49,386.594
17,Ødegaard,Arsenal,MID,7.9,13.3,0.0
18,Madueke,Arsenal,MID,6.8,13.3,0.0
19,Martinelli,Arsenal,MID,6.9,23.48,262.95912500000003
20,Trossard,Arsenal,MID,6.9,27.08,377.8437866666667
21,Rice,Arsenal,MID,6.7,22.32,392.1913666666666
22,Merino,Arsenal,MID,5.9,25.09,315.44370000000004
23,Fábio Vieira,Arsenal,MID,5.4,13.3,0.0
24,Nørgaard,Arsenal,MID,5.2,19.33,345.91453
25,Nwaneri,Arsenal,MID,5.2,19.6,311.34425400000003
26,Zubimendi,Arsenal,MID,5.5,13.3,331.64921400000003
28,Kabia,Arsenal,MID,4.5,13.3,0.0
29,Sambi,Arsenal,MID,4.5,13.3,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,26.87,351.283647
662,Mosquera,Arsenal,DEF,5.4,23.19,339.28540499999997
666,Gyökeres,Arsenal,FWD,9.0,10.0,325.83096000000006
700,Dowman,Arsenal,MID,4.4,13.3,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.3,309.582
725,Hincapie,Arsenal,DEF,5.4,23.19,376.9325
32,Martinez,Aston Villa,GK,5.0,21.14,424.67199999999997
33,M.Bizot,Aston Villa,GK,4.3,21.14,357.3315
34,Gauci,Aston Villa,GK,4.0,21.14,0.0
35,Marschall,Aston Villa,GK,4.0,21.14,0.0
36,Cash,Aston Villa,DEF,4.6,21.14,378.00562500000007
37,Digne,Aston Villa,DEF,4.5,26.91,403.05488888888885
