id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.6,23.28,383.64705000000004
2,Arrizabalaga,Arsenal,GK,4.3,23.25,357.3558
3,Hein,Arsenal,GK,4.0,23.24,0.0
4,Setford,Arsenal,GK,4.0,23.24,357.25860000000006
5,Gabriel,Arsenal,DEF,6.2,30.19,384.27331250000003
6,Saliba,Arsenal,DEF,6.0,27.2,385.03819444444446
7,Calafiori,Arsenal,DEF,5.7,26.33,356.51358749999997
8,J.Timber,Arsenal,DEF,5.8,25.67,360.85764000000006
9,Kiwior,Arsenal,DEF,5.4,23.24,0.0
10,Lewis-Skelly,Arsenal,DEF,5.3,24.34,340.952
11,White,Arsenal,DEF,5.4,23.24,374.97749999999996
13,Clarke,Arsenal,DEF,4.0,23.24,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.24,0.0
15,Nichols,Arsenal,DEF,3.9,23.24,337.41089999999997
16,Saka,Arsenal,MID,9.8,36.37,350.4058133333333
17,Ødegaard,Arsenal,MID,7.9,24.72,353.96790000000004
18,Madueke,Arsenal,MID,7.0,13.31,0.0
19,Martinelli,Arsenal,MID,6.9,26.09,327.0255300000001
20,Trossard,Arsenal,MID,6.9,26.45,356.7928
21,Rice,Arsenal,MID,6.5,21.1,335.47643999999997
22,Merino,Arsenal,MID,5.9,25.7,328.061448
23,Fábio Vieira,Arsenal,MID,5.4,13.31,0.0
24,Nørgaard,Arsenal,MID,5.3,19.37,344.02680000000004
25,Nwaneri,Arsenal,MID,5.3,19.76,315.35790000000003
26,Zubimendi,Arsenal,MID,5.5,13.31,340.386384
28,Kabia,Arsenal,MID,4.5,13.31,0.0
29,Sambi,Arsenal,MID,4.5,13.31,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.5,26.22,330.738408
662,Mosquera,Arsenal,DEF,5.4,23.24,354.90628000000004
666,Gyökeres,Arsenal,FWD,9.0,10.0,331.349616
700,Dowman,Arsenal,MID,4.5,13.31,310.813152
711,Harriman-Annous,Arsenal,MID,4.5,13.31,309.582
725,Hincapie,Arsenal,DEF,5.4,23.24,93.7125
32,Martinez,Aston Villa,GK,5.0,21.32,419.52
33,M.Bizot,Aston Villa,GK,4.4,21.32,357.3558
34,Gauci,Aston Villa,GK,4.0,21.32,0.0
35,Marschall,Aston Villa,GK,4.0,21.32,0.0
36,Cash,Aston Villa,DEF,4.6,21.32,364.915455
37,Digne,Aston Villa,DEF,4.5,26.28,356.56777500000004
38,Konsa,Aston Villa,DEF,4.5,22.72,397.31757777777773
39,Maatsen,Aston Villa,DEF,4.3,27.52,338.72967500000004
40,Mings,Aston Villa,DEF,4.5,23.18,301.24878333333334
41,Pau,Aston Villa,DEF,4.4,21.94,340.55823749999996
42,A.García,Aston Villa,DEF,3.9,22.87,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,21.32,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.22,357.52717000000007
45,Sousa,Aston Villa,DEF,4.0,21.32,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.32,0.0
47,Rogers,Aston Villa,MID,6.9,22.64,364.5226
48,Tielemans,Aston Villa,MID,5.9,12.83,0.0
49,Bailey,Aston Villa,MID,5.5,12.83,0.0
50,Buendía,Aston Villa,MID,5.3,12.83,332.53661999999997
51,Iling Jr,Aston Villa,MID,5.5,12.83,0.0
53,Malen,Aston Villa,MID,5.1,37.33,316.590768
54,McGinn,Aston Villa,MID,5.4,18.46,328.061448
55,Barkley,Aston Villa,MID,4.8,12.83,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.83,0.0
57,Dobbin,Aston Villa,MID,5.0,12.83,0.0
58,Kamara,Aston Villa,MID,4.9,14.61,355.47018
59,Onana,Aston Villa,MID,4.9,12.83,0.0
60,Broggio,Aston Villa,MID,4.5,12.83,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.83,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.83,309.60306
63,Young,Aston Villa,MID,4.4,12.83,309.70836
64,Watkins,Aston Villa,FWD,8.7,24.06,331.84515
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,28.51,314.27525999999995
456,Sancho,Aston Villa,MID,5.9,18.63,310.770876
677,Guessand,Aston Villa,MID,6.3,12.83,319.9014
688,Wright,Aston Villa,GK,4.0,21.32,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.32,0.0
702,Burrowes,Aston Villa,MID,4.5,12.83,310.749738
703,Proctor,Aston Villa,GK,4.0,21.32,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,21.32,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,21.59,379.70916666666665
183,Weiss,Burnley,GK,4.4,19.33,357.2343
184,Green,Burnley,GK,4.0,19.33,0.0
185,Hladký,Burnley,GK,4.0,19.33,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.33,0.0
187,Walker,Burnley,DEF,4.5,20.64,342.73564
188,Delcroix,Burnley,DEF,3.9,19.33,337.43385
189,Dodgson,Burnley,DEF,4.0,19.33,0.0
190,Ekdal,Burnley,DEF,4.0,19.33,351.46777499999996
191,Estève,Burnley,DEF,4.0,19.33,352.09660500000007
192,Hartman,Burnley,DEF,4.0,19.33,353.1038124999999
193,Humphreys,Burnley,DEF,4.0,19.33,374.8755
194,Jordan,Burnley,DEF,4.0,19.33,93.718875
195,Lucas Pires,Burnley,DEF,3.9,19.33,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.33,0.0
197,Sonne,Burnley,DEF,4.0,19.33,338.637535
198,Tuanzebe,Burnley,DEF,3.9,20.47,375.33449999999993
199,Worrall,Burnley,DEF,3.9,19.33,340.51191249999994
200,Anthony,Burnley,MID,5.6,12.33,346.0891980000001
201,Benson,Burnley,MID,5.4,12.33,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.33,353.535
203,Boateng,Burnley,MID,4.9,12.33,309.582
204,Churlinov,Burnley,MID,4.9,12.33,0.0
205,Cullen,Burnley,MID,5.0,12.33,328.37376
206,Edwards,Burnley,MID,4.8,12.33,309.60306
207,Hannibal,Burnley,MID,5.0,12.33,316.48312799999997
208,Koleosho,Burnley,MID,5.0,12.33,0.0
209,Laurent,Burnley,MID,4.9,12.33,318.18149999999997
210,Tchaouna,Burnley,MID,4.9,12.33,323.9145
211,A.Ramsey,Burnley,MID,4.4,12.33,0.0
212,Adewumi,Burnley,MID,4.5,12.33,0.0
213,Banel,Burnley,MID,4.5,12.33,309.582
214,Trésor,Burnley,MID,4.4,12.33,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,310.749738
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,332.98902
218,Barnes,Burnley,FWD,4.4,10.0,309.89790000000005
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.33,424.993
676,Ugochukwu,Burnley,MID,5.0,12.33,347.16499999999996
680,Broja,Burnley,FWD,5.3,11.37,347.18861666666663
722,Florentino,Burnley,MID,5.0,12.33,325.06110000000007
66,Neto,Bournemouth,GK,4.5,21.65,0.0
67,Petrović,Bournemouth,GK,4.5,21.65,385.1316
68,Dennis,Bournemouth,GK,4.0,21.65,357.4773
69,McKenna,Bournemouth,GK,4.0,21.65,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.65,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.65,0.0
72,Senesi,Bournemouth,DEF,4.9,23.94,393.8286299999999
73,Smith,Bournemouth,DEF,4.4,21.65,0.0
74,Truffert,Bournemouth,DEF,4.5,21.65,370.33004
75,Akinmboni,Bournemouth,DEF,4.0,21.65,337.43385
76,Bevan,Bournemouth,DEF,4.0,21.65,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.01,350.0742
78,J.Araujo,Bournemouth,DEF,4.0,21.85,375.05400000000003
79,Mepham,Bournemouth,DEF,4.0,21.65,0.0
80,Soler,Bournemouth,DEF,4.0,21.65,338.66057
81,Kluivert,Bournemouth,MID,7.0,27.09,350.5406666666667
82,Semenyo,Bournemouth,MID,7.8,27.51,361.06262399999997
84,Tavernier,Bournemouth,MID,5.5,24.11,322.52337000000006
85,Adams,Bournemouth,MID,5.0,15.59,324.00264
86,Brooks,Bournemouth,MID,5.0,22.43,322.282272
87,Christie,Bournemouth,MID,5.0,17.44,353.55905
88,Cook,Bournemouth,MID,4.9,14.43,172.62699999999998
89,Philip,Bournemouth,MID,4.9,12.91,0.0
90,Scott,Bournemouth,MID,5.0,17.29,332.58185999999995
91,Sinisterra,Bournemouth,MID,5.0,12.91,0.0
92,Faivre,Bournemouth,MID,4.5,12.91,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.91,0.0
94,Sadi,Bournemouth,MID,4.5,12.91,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.91,0.0
96,Winterburn,Bournemouth,MID,4.5,12.91,0.0
97,Evanilson,Bournemouth,FWD,7.0,21.99,334.432332
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,320.249592
391,Gannon-Doak,Bournemouth,MID,4.9,12.91,310.7286
685,Diakité,Bournemouth,DEF,4.5,21.65,399.2815972222223
687,Rees-Dottin,Bournemouth,MID,4.5,12.91,309.60306
697,Adli,Bournemouth,MID,5.5,12.91,315.31500000000005
713,A.Jimenez,Bournemouth,DEF,4.5,21.65,337.36500000000007
721,Milosavljević,Bournemouth,DEF,4.5,21.65,345.48675
27,Nelson,Brentford,MID,4.9,20.28,258.00255
83,O.Dango,Brentford,MID,6.0,30.07,353.6793
101,Kelleher,Brentford,GK,4.5,21.42,421.3155
102,Balcombe,Brentford,GK,4.0,21.42,357.28290000000004
103,Cox,Brentford,GK,4.0,21.42,357.2343
104,Eyestone,Brentford,GK,4.0,21.42,357.2343
105,Valdimarsson,Brentford,GK,4.0,21.42,357.3801
106,Collins,Brentford,DEF,5.0,24.43,348.91879500000005
107,Lewis-Potter,Brentford,DEF,5.0,25.89,351.20503999999994
108,Ajer,Brentford,DEF,4.4,25.04,344.90892
109,Henry,Brentford,DEF,4.4,21.42,340.51191249999994
110,Kayode,Brentford,DEF,4.5,25.0,346.8306
111,Pinnock,Brentford,DEF,4.4,24.11,374.8755
112,Roerslev,Brentford,DEF,4.5,21.42,0.0
113,Van den Berg,Brentford,DEF,4.5,24.31,348.77650500000004
114,Arthur,Brentford,DEF,4.0,21.42,337.43385
115,Fredrick,Brentford,DEF,4.0,21.42,0.0
116,Hickey,Brentford,DEF,4.0,21.42,342.45615999999995
117,Ji-soo,Brentford,DEF,3.9,21.42,0.0
118,Meghoma,Brentford,DEF,4.0,21.42,0.0
120,Schade,Brentford,MID,7.0,25.18,364.48793333333333
121,Damsgaard,Brentford,MID,5.9,19.54,326.9366100000001
122,Milambo,Brentford,MID,5.3,12.85,309.582
123,Carvalho,Brentford,MID,4.9,12.85,322.260354
124,Henderson,Brentford,MID,5.0,12.9,333.7513919999999
125,Janelt,Brentford,MID,4.9,15.25,347.16499999999996
126,Jensen,Brentford,MID,4.9,16.72,321.06984000000006
127,Nunes,Brentford,MID,4.9,12.85,85.995
128,Onyeka,Brentford,MID,5.0,12.85,316.48312799999997
129,Yarmoliuk,Brentford,MID,5.0,15.06,329.66992500000003
130,Donovan,Brentford,MID,4.5,12.85,309.60306
131,Konak,Brentford,MID,4.4,12.85,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.85,0.0
133,Peart-Harris,Brentford,MID,4.5,12.85,309.582
134,Trevitt,Brentford,MID,4.5,12.85,0.0
136,Thiago,Brentford,FWD,6.0,10.0,341.600805
137,Morgan,Brentford,FWD,4.4,10.0,309.6873
138,Steele,Brighton,GK,4.4,22.16,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.19,370.29717
140,McGill,Brighton,GK,4.0,22.16,357.30719999999997
141,Rushworth,Brighton,GK,4.0,22.16,0.0
142,Scherpen,Brighton,GK,4.0,22.16,0.0
143,Boscagli,Brighton,DEF,4.3,22.16,337.38795000000005
144,Coppola,Brighton,DEF,4.4,22.16,340.51191249999994
145,De Cuyper,Brighton,DEF,4.4,22.16,394.98404444444446
146,Dunk,Brighton,DEF,4.5,24.13,355.14768000000004
147,Estupiñan,Brighton,DEF,4.5,22.16,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.16,348.63421500000004
150,Lamptey,Brighton,DEF,4.4,22.16,0.0
151,Van Hecke,Brighton,DEF,4.4,23.94,350.0504
152,Veltman,Brighton,DEF,4.4,24.18,348.65793
153,Webster,Brighton,DEF,4.4,22.16,0.0
154,Cashin,Brighton,DEF,4.0,22.16,0.0
155,Slater,Brighton,DEF,4.0,22.16,0.0
156,Tasker,Brighton,DEF,4.0,22.16,337.38795000000005
157,Mitoma,Brighton,MID,6.4,24.91,333.50928
158,Georginio,Brighton,MID,5.8,24.38,358.1157666666667
159,March,Brighton,MID,5.8,13.04,0.0
160,Minteh,Brighton,MID,5.9,24.41,344.42459999999994
161,Enciso,Brighton,MID,5.4,13.04,0.0
162,Gruda,Brighton,MID,5.4,21.14,331.389942
163,Hinshelwood,Brighton,MID,5.2,13.04,0.0
164,O'Riley,Brighton,MID,5.5,13.04,0.0
165,Sima,Brighton,MID,5.4,13.04,0.0
166,Ayari,Brighton,MID,4.9,17.83,327.994524
167,Baleba,Brighton,MID,4.8,16.2,315.85125000000005
169,Gomez,Brighton,MID,4.9,21.36,315.33645
170,Milner,Brighton,MID,5.0,13.04,321.06984000000006
171,Sarmiento,Brighton,MID,4.9,13.04,0.0
172,Watson,Brighton,MID,4.9,13.04,343.98
173,Wieffer,Brighton,MID,4.9,17.38,350.3738333333333
174,Yalcouye,Brighton,MID,5.0,13.04,0.0
175,Knight,Brighton,MID,4.5,13.04,309.60306
176,Mazilu,Brighton,MID,4.5,13.04,0.0
177,Moran,Brighton,MID,4.5,13.04,0.0
178,Welbeck,Brighton,FWD,6.3,20.46,332.96639999999996
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.4,10.0,312.46975499999996
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.8,23.31,345.2774866666666
220,Sánchez,Chelsea,GK,4.9,22.26,371.27835
