id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,17.65,309.84782399999995
2,Arrizabalaga,Arsenal,GK,4.1,17.65,285.84576
3,Hein,Arsenal,GK,4.0,17.65,0.0
4,Setford,Arsenal,GK,3.9,17.65,285.80688000000004
5,Gabriel,Arsenal,DEF,7.2,17.65,341.9616488888889
6,Saliba,Arsenal,DEF,6.1,17.65,317.18388444444446
7,Calafiori,Arsenal,DEF,5.6,17.65,304.44960000000003
8,J.Timber,Arsenal,DEF,6.3,17.65,336.30828
9,Kiwior,Arsenal,DEF,5.4,17.65,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,17.65,270.14904
11,White,Arsenal,DEF,5.1,17.65,299.98199999999997
13,Clarke,Arsenal,DEF,3.8,17.65,269.96544
14,Kacurri,Arsenal,DEF,3.9,17.65,0.0
15,Nichols,Arsenal,DEF,3.7,17.65,269.92872
16,Saka,Arsenal,MID,9.8,10.41,306.4407146666667
17,Ødegaard,Arsenal,MID,7.8,10.41,140.29253333333332
18,Madueke,Arsenal,MID,6.8,10.41,289.630016
19,Martinelli,Arsenal,MID,6.8,10.41,281.471424
20,Trossard,Arsenal,MID,6.6,10.41,211.868436
21,Rice,Arsenal,MID,7.4,10.41,307.8194773333334
22,Merino,Arsenal,MID,5.4,10.41,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.41,0.0
24,Nørgaard,Arsenal,MID,5.1,10.41,277.2412586666667
25,Nwaneri,Arsenal,MID,5.0,10.41,0.0
26,Zubimendi,Arsenal,MID,5.2,10.41,289.2773173333333
28,Kabia,Arsenal,MID,4.5,10.41,0.0
29,Sambi,Arsenal,MID,4.5,10.41,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,277.3166933333333
31,G.Jesus,Arsenal,FWD,6.4,8.0,275.25888
266,Eze,Arsenal,MID,7.2,10.41,268.39931039999993
662,Mosquera,Arsenal,DEF,5.3,17.65,311.0078222222222
666,Gyökeres,Arsenal,FWD,8.8,8.0,296.95328
700,Dowman,Arsenal,MID,4.2,10.41,275.2776
711,Harriman-Annous,Arsenal,MID,4.4,10.41,247.6656
725,Hincapie,Arsenal,DEF,5.1,17.65,331.18130666666667
759,Salmon,Arsenal,DEF,4.0,17.65,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.07,410.62039999999996
33,M.Bizot,Aston Villa,GK,4.2,22.07,397.00800000000004
