id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.8,23.33,405.24299999999994
2,Arrizabalaga,Arsenal,GK,4.2,23.3,357.3315
3,Hein,Arsenal,GK,4.0,23.29,0.0
4,Setford,Arsenal,GK,4.0,23.29,357.25860000000006
5,Gabriel,Arsenal,DEF,6.5,31.54,459.89037499999995
6,Saliba,Arsenal,DEF,6.0,27.48,411.39093333333335
7,Calafiori,Arsenal,DEF,5.8,26.55,378.93
8,J.Timber,Arsenal,DEF,6.1,25.88,388.84950000000003
9,Kiwior,Arsenal,DEF,5.4,23.29,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.38,342.75893
11,White,Arsenal,DEF,5.3,23.29,374.952
13,Clarke,Arsenal,DEF,3.9,23.29,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.29,0.0
15,Nichols,Arsenal,DEF,3.9,23.29,337.41089999999997
16,Saka,Arsenal,MID,10.1,38.21,381.56768000000005
17,Ødegaard,Arsenal,MID,7.8,13.32,0.0
18,Madueke,Arsenal,MID,6.8,13.32,0.0
19,Martinelli,Arsenal,MID,6.9,16.71,87.32836666666665
20,Trossard,Arsenal,MID,6.9,27.17,379.14391666666666
21,Rice,Arsenal,MID,6.7,22.58,402.2145833333333
22,Merino,Arsenal,MID,5.9,25.13,315.42225
23,Fábio Vieira,Arsenal,MID,5.4,13.32,0.0
24,Nørgaard,Arsenal,MID,5.2,19.38,347.18861666666663
25,Nwaneri,Arsenal,MID,5.2,19.65,312.46975499999996
26,Zubimendi,Arsenal,MID,5.5,13.32,275.39768749999996
28,Kabia,Arsenal,MID,4.5,13.32,0.0
29,Sambi,Arsenal,MID,4.5,13.32,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,26.71,346.168446
662,Mosquera,Arsenal,DEF,5.4,23.29,338.66057
666,Gyökeres,Arsenal,FWD,9.0,10.0,277.19549
700,Dowman,Arsenal,MID,4.3,13.32,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.32,309.582
725,Hincapie,Arsenal,DEF,5.4,23.29,378.3208333333333
32,Martinez,Aston Villa,GK,5.0,21.58,419.52
33,M.Bizot,Aston Villa,GK,4.3,21.58,357.3315
34,Gauci,Aston Villa,GK,4.0,21.58,0.0
35,Marschall,Aston Villa,GK,4.0,21.58,0.0
36,Cash,Aston Villa,DEF,4.6,21.58,368.65247999999997
37,Digne,Aston Villa,DEF,4.5,27.48,397.4955111111111
38,Konsa,Aston Villa,DEF,4.4,23.08,399.3862888888889
39,Maatsen,Aston Villa,DEF,4.3,28.29,343.729375
40,Mings,Aston Villa,DEF,4.4,22.2,94.11717083333332
41,Pau,Aston Villa,DEF,4.3,22.28,361.179195
42,A.García,Aston Villa,DEF,3.9,21.58,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,21.58,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.5,340.65088749999995
45,Sousa,Aston Villa,DEF,4.0,21.58,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.58,0.0
47,Rogers,Aston Villa,MID,6.8,23.54,370.6664
48,Tielemans,Aston Villa,MID,5.9,12.9,0.0
49,Bailey,Aston Villa,MID,5.5,12.9,0.0
50,Buendía,Aston Villa,MID,5.3,12.9,0.0
51,Iling Jr,Aston Villa,MID,5.5,12.9,0.0
53,Malen,Aston Villa,MID,5.1,40.73,337.260924
54,McGinn,Aston Villa,MID,5.4,18.79,322.32610800000003
55,Barkley,Aston Villa,MID,4.8,26.14,350.34999999999997
56,Barrenechea,Aston Villa,MID,5.0,12.9,0.0
57,Dobbin,Aston Villa,MID,5.0,12.9,0.0
58,Kamara,Aston Villa,MID,4.9,14.83,361.8652266666667
59,Onana,Aston Villa,MID,4.8,17.43,358.14011999999997
60,Broggio,Aston Villa,MID,4.5,12.9,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.9,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.9,309.60306
63,Young,Aston Villa,MID,4.4,12.9,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.13,357.04188
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.2,344.0502
456,Sancho,Aston Villa,MID,5.8,19.8,347.2122333333333
677,Guessand,Aston Villa,MID,6.3,12.9,316.46160000000003
688,Wright,Aston Villa,GK,4.0,21.58,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.58,0.0
702,Burrowes,Aston Villa,MID,4.5,12.9,309.60306
703,Proctor,Aston Villa,GK,4.0,21.58,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.58,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.87,376.2383333333333
183,Weiss,Burnley,GK,4.4,20.29,357.2343
184,Green,Burnley,GK,4.0,20.29,0.0
185,Hladký,Burnley,GK,4.0,20.29,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.29,0.0
187,Walker,Burnley,DEF,4.4,21.79,367.75284
188,Delcroix,Burnley,DEF,3.9,20.29,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.29,0.0
190,Ekdal,Burnley,DEF,4.0,20.29,338.89092000000005
191,Estève,Burnley,DEF,4.0,20.29,357.82722
192,Hartman,Burnley,DEF,4.0,20.29,365.67765
193,Humphreys,Burnley,DEF,4.0,20.29,374.8755
194,Jordan,Burnley,DEF,4.0,20.29,0.0
195,Lucas Pires,Burnley,DEF,3.9,20.29,337.41089999999997
196,Sambo,Burnley,DEF,4.0,20.29,0.0
197,Sonne,Burnley,DEF,3.9,20.29,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.57,397.54953333333333
199,Worrall,Burnley,DEF,3.9,20.29,338.66057
200,Anthony,Burnley,MID,5.7,12.57,356.96934
201,Benson,Burnley,MID,5.4,12.57,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.57,351.624
203,Boateng,Burnley,MID,4.8,12.57,309.582
204,Churlinov,Burnley,MID,4.9,12.57,0.0
205,Cullen,Burnley,MID,5.0,12.57,327.31452
206,Edwards,Burnley,MID,4.7,12.57,310.749738
207,Hannibal,Burnley,MID,4.9,12.57,316.48312799999997
208,Koleosho,Burnley,MID,5.0,12.57,0.0
209,Laurent,Burnley,MID,4.9,12.57,318.18149999999997
210,Tchaouna,Burnley,MID,4.9,12.57,321.04800000000006
211,A.Ramsey,Burnley,MID,4.4,12.57,0.0
212,Adewumi,Burnley,MID,4.5,12.57,0.0
213,Banel,Burnley,MID,4.5,12.57,309.582
214,Trésor,Burnley,MID,4.4,12.57,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,333.70599599999997
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,357.1568
218,Barnes,Burnley,FWD,4.3,10.0,311.003394
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.29,434.7716
676,Ugochukwu,Burnley,MID,5.0,12.57,377.12965333333335
680,Broja,Burnley,FWD,5.3,11.45,347.18861666666663
722,Florentino,Burnley,MID,5.0,12.57,332.53661999999997
