id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,21.78,416.1006
2,Arrizabalaga,Arsenal,GK,4.5,21.75,357.40440000000007
3,Hein,Arsenal,GK,4.0,21.73,357.3558
4,Setford,Arsenal,GK,4.0,21.73,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,27.66,380.17949999999996
6,Saliba,Arsenal,DEF,6.1,25.18,388.95213749999994
7,Calafiori,Arsenal,DEF,5.6,24.83,414.01800000000003
8,J.Timber,Arsenal,DEF,5.5,24.13,413.457
9,Kiwior,Arsenal,DEF,5.5,22.82,337.38795000000005
10,Lewis-Skelly,Arsenal,DEF,5.4,22.68,341.29943749999995
11,White,Arsenal,DEF,5.5,21.73,296.93793750000003
12,Zinchenko,Arsenal,DEF,5.0,24.6,337.4568
13,Clarke,Arsenal,DEF,4.0,21.73,337.5027
14,Kacurri,Arsenal,DEF,4.0,21.73,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.73,337.41089999999997
16,Saka,Arsenal,MID,10.0,28.94,282.487725
17,Ødegaard,Arsenal,MID,8.0,20.51,272.9844
18,Madueke,Arsenal,MID,7.0,26.06,321.2664000000001
19,Martinelli,Arsenal,MID,7.0,23.46,312.72481500000004
20,Trossard,Arsenal,MID,7.0,23.95,347.2358499999999
21,Rice,Arsenal,MID,6.5,19.86,345.96900000000005
22,Merino,Arsenal,MID,5.9,23.1,312.55477499999995
23,Fábio Vieira,Arsenal,MID,5.5,12.93,309.582
24,Nørgaard,Arsenal,MID,5.4,12.93,0.0
25,Nwaneri,Arsenal,MID,5.4,18.44,312.49101
26,Zubimendi,Arsenal,MID,5.5,12.93,333.01164
27,Nelson,Arsenal,MID,5.0,21.25,309.60306
28,Kabia,Arsenal,MID,4.5,12.93,309.64518000000004
29,Sambi,Arsenal,MID,4.5,12.93,309.60306
30,Havertz,Arsenal,FWD,7.4,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
266,Eze,Arsenal,MID,7.5,23.7,320.410935
662,Mosquera,Arsenal,DEF,5.5,21.73,340.51191249999994
666,Gyökeres,Arsenal,FWD,9.0,10.0,352.74524999999994
700,Dowman,Arsenal,MID,4.5,12.93,332.53661999999997
32,Martinez,Aston Villa,GK,5.0,22.53,404.635
33,M.Bizot,Aston Villa,GK,4.5,22.53,380.595375
34,Gauci,Aston Villa,GK,4.0,22.53,0.0
35,Marschall,Aston Villa,GK,4.0,22.53,0.0
36,Cash,Aston Villa,DEF,4.5,22.53,369.881325
37,Digne,Aston Villa,DEF,4.5,28.18,362.92195
38,Konsa,Aston Villa,DEF,4.5,24.06,389.2985833333333
39,Maatsen,Aston Villa,DEF,4.5,29.51,340.65088749999995
40,Mings,Aston Villa,DEF,4.5,25.03,362.7001
41,Pau,Aston Villa,DEF,4.5,23.22,343.729375
42,A.García,Aston Villa,DEF,4.0,22.96,93.72524999999999
43,Alex Moreno,Aston Villa,DEF,4.0,24.84,339.36165000000005
44,Bogarde,Aston Villa,DEF,4.0,23.48,337.43385
45,Sousa,Aston Villa,DEF,4.0,22.53,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.53,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.04,362.20643333333334
48,Tielemans,Aston Villa,MID,6.0,19.79,324.377235
49,Bailey,Aston Villa,MID,5.5,13.13,0.0
50,Buendía,Aston Villa,MID,5.4,13.13,312.46975499999996
51,Iling Jr,Aston Villa,MID,5.5,13.13,309.582
