id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,22.55,389.934
2,Arrizabalaga,Arsenal,GK,4.4,22.52,357.3558
3,Hein,Arsenal,GK,4.0,22.51,0.0
4,Setford,Arsenal,GK,4.0,22.51,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,28.78,372.95076
6,Saliba,Arsenal,DEF,6.0,26.26,393.4390277777777
7,Calafiori,Arsenal,DEF,5.7,25.53,375.2917875
8,J.Timber,Arsenal,DEF,5.8,24.99,395.8927699999999
9,Kiwior,Arsenal,DEF,5.4,22.51,0.0
10,Lewis-Skelly,Arsenal,DEF,5.3,23.53,340.99832499999997
11,White,Arsenal,DEF,5.4,22.51,374.97749999999996
13,Clarke,Arsenal,DEF,4.0,22.51,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.51,337.41089999999997
15,Nichols,Arsenal,DEF,3.9,22.51,337.41089999999997
16,Saka,Arsenal,MID,9.8,34.89,356.31647999999996
17,Ødegaard,Arsenal,MID,7.9,18.36,174.77546666666666
18,Madueke,Arsenal,MID,7.0,24.97,268.806005
19,Martinelli,Arsenal,MID,6.9,24.95,325.8559200000001
20,Trossard,Arsenal,MID,6.9,25.29,355.51854
21,Rice,Arsenal,MID,6.5,20.28,331.5312
22,Merino,Arsenal,MID,5.9,24.35,320.01021000000003
23,Fábio Vieira,Arsenal,MID,5.4,13.13,0.0
24,Nørgaard,Arsenal,MID,5.4,18.75,344.02680000000004
25,Nwaneri,Arsenal,MID,5.3,19.13,316.504656
26,Zubimendi,Arsenal,MID,5.4,13.13,342.0184950000001
28,Kabia,Arsenal,MID,4.5,13.13,0.0
29,Sambi,Arsenal,MID,4.5,13.13,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
266,Eze,Arsenal,MID,7.5,25.02,328.314792
662,Mosquera,Arsenal,DEF,5.4,22.51,354.90628000000004
666,Gyökeres,Arsenal,FWD,9.0,10.0,345.25795200000005
700,Dowman,Arsenal,MID,4.5,13.13,316.547712
711,Harriman-Annous,Arsenal,MID,4.5,13.13,309.582
725,Hincapie,Arsenal,DEF,5.5,22.51,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,22.38,418.10479999999995
33,M.Bizot,Aston Villa,GK,4.5,22.38,357.3801
34,Gauci,Aston Villa,GK,4.0,22.38,0.0
35,Marschall,Aston Villa,GK,4.0,22.38,0.0
36,Cash,Aston Villa,DEF,4.6,22.38,364.84125
37,Digne,Aston Villa,DEF,4.5,27.82,351.58719999999994
38,Konsa,Aston Villa,DEF,4.5,23.92,393.41248888888884
39,Maatsen,Aston Villa,DEF,4.4,29.32,340.62772499999994
40,Mings,Aston Villa,DEF,4.5,24.86,362.74940000000004
41,Pau,Aston Villa,DEF,4.4,23.07,342.45615999999995
42,A.García,Aston Villa,DEF,3.9,22.38,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,22.38,0.0
44,Bogarde,Aston Villa,DEF,4.0,23.37,354.9787
45,Sousa,Aston Villa,DEF,4.0,22.38,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.38,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,23.87,359.77179333333333
48,Tielemans,Aston Villa,MID,5.9,16.69,175.94356000000002
49,Bailey,Aston Villa,MID,5.5,13.1,0.0
50,Buendía,Aston Villa,MID,5.3,13.1,316.48312799999997
51,Iling Jr,Aston Villa,MID,5.5,13.1,309.582
53,Malen,Aston Villa,MID,5.2,40.35,316.612296
54,McGinn,Aston Villa,MID,5.5,19.25,322.32610800000003
55,Barkley,Aston Villa,MID,4.9,13.1,0.0
56,Barrenechea,Aston Villa,MID,5.0,13.1,0.0
57,Dobbin,Aston Villa,MID,5.0,13.1,0.0
58,Kamara,Aston Villa,MID,4.9,15.08,355.47018
59,Onana,Aston Villa,MID,4.9,13.1,0.0
60,Broggio,Aston Villa,MID,4.5,13.1,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.1,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.1,309.60306
63,Young,Aston Villa,MID,4.5,13.1,309.70836
64,Watkins,Aston Villa,FWD,8.8,25.26,323.88720000000006
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,30.54,314.296632
456,Sancho,Aston Villa,MID,5.9,19.54,310.770876
677,Guessand,Aston Villa,MID,6.4,13.1,318.18149999999997
688,Wright,Aston Villa,GK,4.0,22.38,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.38,337.38795000000005
702,Burrowes,Aston Villa,MID,4.5,13.1,310.749738
703,Proctor,Aston Villa,GK,4.0,22.38,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,22.38,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,22.68,378.3208333333333
183,Weiss,Burnley,GK,4.4,19.85,357.2343
184,Green,Burnley,GK,4.0,19.85,0.0
185,Hladký,Burnley,GK,4.0,19.85,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.85,93.7125
187,Walker,Burnley,DEF,4.5,21.25,353.3919624999999
188,Delcroix,Burnley,DEF,3.9,19.85,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,19.85,0.0
190,Ekdal,Burnley,DEF,4.0,19.85,365.87655000000007
191,Estève,Burnley,DEF,4.0,19.85,365.0359
192,Hartman,Burnley,DEF,4.0,19.85,357.47855000000004
