id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,23.28,392.62229999999994
2,Arrizabalaga,Arsenal,GK,4.0,23.28,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.28,0.0
4,Setford,Arsenal,GK,3.9,23.28,357.25860000000006
5,Gabriel,Arsenal,DEF,7.2,23.28,414.5582222222222
6,Saliba,Arsenal,DEF,6.1,23.28,404.5395083333333
7,Calafiori,Arsenal,DEF,5.6,23.28,376.329
8,J.Timber,Arsenal,DEF,6.1,23.28,0.0
9,Kiwior,Arsenal,DEF,5.4,23.28,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,23.28,342.063715
11,White,Arsenal,DEF,5.1,23.28,393.72637499999996
13,Clarke,Arsenal,DEF,3.7,23.28,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.28,0.0
15,Nichols,Arsenal,DEF,3.7,23.28,337.41089999999997
16,Saka,Arsenal,MID,9.8,13.32,347.56163000000004
17,Ødegaard,Arsenal,MID,7.8,13.32,355.19518666666664
18,Madueke,Arsenal,MID,6.8,13.32,355.0020933333333
19,Martinelli,Arsenal,MID,6.8,13.32,348.65233
20,Trossard,Arsenal,MID,6.5,13.32,348.62862666666666
21,Rice,Arsenal,MID,7.2,13.32,367.17408000000006
22,Merino,Arsenal,MID,5.4,13.32,0.0
23,Fábio Vieira,Arsenal,MID,5.4,13.32,0.0
24,Nørgaard,Arsenal,MID,5.1,13.32,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.32,0.0
26,Zubimendi,Arsenal,MID,5.0,13.32,368.32410333333337
28,Kabia,Arsenal,MID,4.5,13.32,0.0
29,Sambi,Arsenal,MID,4.5,13.32,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,275.81177
31,G.Jesus,Arsenal,FWD,6.4,10.0,345.96159
266,Eze,Arsenal,MID,7.2,13.32,365.0907
662,Mosquera,Arsenal,DEF,5.3,23.28,376.9837833333333
666,Gyökeres,Arsenal,FWD,8.8,10.0,361.58299666666665
