id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,17.62,314.99236799999994
2,Arrizabalaga,Arsenal,GK,4.1,17.62,285.84576
3,Hein,Arsenal,GK,4.0,17.62,0.0
4,Setford,Arsenal,GK,3.9,17.62,285.80688000000004
5,Gabriel,Arsenal,DEF,7.2,17.62,348.2246
6,Saliba,Arsenal,DEF,6.1,17.62,329.44594666666666
7,Calafiori,Arsenal,DEF,5.6,17.62,310.00459555555557
8,J.Timber,Arsenal,DEF,6.3,17.62,334.72864000000004
9,Kiwior,Arsenal,DEF,5.4,17.62,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,17.62,270.14904
11,White,Arsenal,DEF,5.1,17.62,299.98199999999997
13,Clarke,Arsenal,DEF,3.8,17.62,269.96544
14,Kacurri,Arsenal,DEF,3.9,17.62,0.0
15,Nichols,Arsenal,DEF,3.7,17.62,269.94708
16,Saka,Arsenal,MID,9.8,10.41,308.4487466666667
17,Ødegaard,Arsenal,MID,7.8,10.41,209.673568
18,Madueke,Arsenal,MID,6.8,10.41,281.471424
19,Martinelli,Arsenal,MID,6.8,10.41,284.53089600000004
20,Trossard,Arsenal,MID,6.6,10.41,280.43253333333337
21,Rice,Arsenal,MID,7.4,10.41,305.12809599999997
22,Merino,Arsenal,MID,5.4,10.41,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.41,0.0
24,Nørgaard,Arsenal,MID,5.1,10.41,277.2412586666667
25,Nwaneri,Arsenal,MID,5.0,10.41,0.0
26,Zubimendi,Arsenal,MID,5.1,10.41,290.20104533333335
28,Kabia,Arsenal,MID,4.5,10.41,0.0
29,Sambi,Arsenal,MID,4.5,10.41,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,279.35578666666663
31,G.Jesus,Arsenal,FWD,6.4,8.0,275.25888
266,Eze,Arsenal,MID,7.2,10.41,270.22569599999997
662,Mosquera,Arsenal,DEF,5.3,17.62,307.67559555555556
666,Gyökeres,Arsenal,FWD,8.8,8.0,303.01613333333336
700,Dowman,Arsenal,MID,4.2,10.41,281.414016
711,Harriman-Annous,Arsenal,MID,4.4,10.41,247.6656
725,Hincapie,Arsenal,DEF,5.1,17.62,327.8249777777778
759,Salmon,Arsenal,DEF,4.0,17.62,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.16,411.5529
33,M.Bizot,Aston Villa,GK,4.2,22.16,397.00800000000004
34,Gauci,Aston Villa,GK,4.0,22.16,0.0
35,Marschall,Aston Villa,GK,4.0,22.16,0.0
36,Cash,Aston Villa,DEF,4.7,22.16,283.77200416666665
37,Digne,Aston Villa,DEF,4.5,22.16,385.6818333333333
38,Konsa,Aston Villa,DEF,4.4,22.16,392.29785555555554
39,Maatsen,Aston Villa,DEF,4.2,22.16,343.75274999999993
40,Mings,Aston Villa,DEF,4.3,22.16,383.3624666666667
41,Pau,Aston Villa,DEF,4.3,22.16,376.3151166666666
42,A.García,Aston Villa,DEF,3.9,22.16,378.3723055555555
43,Alex Moreno,Aston Villa,DEF,4.0,22.16,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.16,378.4495138888889
45,Sousa,Aston Villa,DEF,3.8,22.16,0.0
46,Yasin,Aston Villa,DEF,4.0,22.16,0.0
47,Rogers,Aston Villa,MID,7.5,13.04,361.44264
48,Tielemans,Aston Villa,MID,5.9,13.04,0.0
49,Bailey,Aston Villa,MID,5.5,13.04,356.7442666666666
50,Buendía,Aston Villa,MID,5.3,13.04,266.65704
51,Iling Jr,Aston Villa,MID,5.5,13.04,0.0
53,Malen,Aston Villa,MID,5.1,13.04,0.0
54,McGinn,Aston Villa,MID,5.3,13.04,347.2830833333333
55,Barkley,Aston Villa,MID,4.8,13.04,368.2110466666666
56,Barrenechea,Aston Villa,MID,5.0,13.04,0.0
57,Dobbin,Aston Villa,MID,5.0,13.04,0.0
58,Kamara,Aston Villa,MID,4.9,13.04,0.0
59,Onana,Aston Villa,MID,4.8,13.04,356.88986666666665
60,Broggio,Aston Villa,MID,4.4,13.04,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.04,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.04,0.0
63,Young,Aston Villa,MID,4.3,13.04,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,353.58544
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.04,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.04,349.12349333333333
688,Wright,Aston Villa,GK,3.9,22.16,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.04,361.8406133333333
701,Rowe,Aston Villa,DEF,4.0,22.16,0.0
702,Burrowes,Aston Villa,MID,4.4,13.04,309.60306
703,Proctor,Aston Villa,GK,3.9,22.16,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.16,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.16,374.8755
754,George Hemmings,Aston Villa,MID,4.5,13.04,309.582
