id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.8,23.33,405.45899999999995
2,Arrizabalaga,Arsenal,GK,4.2,23.3,357.3315
3,Hein,Arsenal,GK,4.0,23.29,0.0
4,Setford,Arsenal,GK,4.0,23.29,357.25860000000006
5,Gabriel,Arsenal,DEF,6.6,31.61,464.0386111111112
6,Saliba,Arsenal,DEF,6.0,27.44,407.8927111111111
7,Calafiori,Arsenal,DEF,5.8,26.55,378.93
8,J.Timber,Arsenal,DEF,6.1,25.83,381.30150000000003
9,Kiwior,Arsenal,DEF,5.4,23.29,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.38,342.11021000000005
11,White,Arsenal,DEF,5.3,23.29,374.952
13,Clarke,Arsenal,DEF,3.9,23.29,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.29,0.0
15,Nichols,Arsenal,DEF,3.9,23.29,337.41089999999997
16,Saka,Arsenal,MID,10.1,37.82,375.69102999999996
17,Ødegaard,Arsenal,MID,7.8,13.32,0.0
18,Madueke,Arsenal,MID,6.8,13.32,0.0
19,Martinelli,Arsenal,MID,6.8,16.7,87.1630825
20,Trossard,Arsenal,MID,6.9,27.35,384.2677800000001
21,Rice,Arsenal,MID,6.8,22.48,397.6544433333333
22,Merino,Arsenal,MID,5.9,25.13,315.44370000000004
23,Fábio Vieira,Arsenal,MID,5.4,13.32,0.0
24,Nørgaard,Arsenal,MID,5.2,19.4,348.4627033333333
25,Nwaneri,Arsenal,MID,5.2,19.63,311.323077
26,Zubimendi,Arsenal,MID,5.4,13.32,276.2805825
28,Kabia,Arsenal,MID,4.5,13.32,0.0
29,Sambi,Arsenal,MID,4.5,13.32,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,26.69,345.51972
662,Mosquera,Arsenal,DEF,5.4,23.29,339.28540499999997
666,Gyökeres,Arsenal,FWD,9.0,10.0,186.21232500000002
700,Dowman,Arsenal,MID,4.3,13.32,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.32,309.582
725,Hincapie,Arsenal,DEF,5.4,23.29,379.70916666666665
32,Martinez,Aston Villa,GK,5.0,21.58,424.67199999999997
33,M.Bizot,Aston Villa,GK,4.3,21.58,357.3315
34,Gauci,Aston Villa,GK,4.0,21.58,0.0
35,Marschall,Aston Villa,GK,4.0,21.58,0.0
36,Cash,Aston Villa,DEF,4.6,21.58,374.29511999999994
37,Digne,Aston Villa,DEF,4.5,27.56,403.05488888888885
38,Konsa,Aston Villa,DEF,4.4,23.09,402.85018055555554
39,Maatsen,Aston Villa,DEF,4.3,28.29,343.70599999999996
40,Mings,Aston Villa,DEF,4.4,22.2,94.29081875
41,Pau,Aston Villa,DEF,4.3,22.28,360.55431749999997
42,A.García,Aston Villa,DEF,3.9,21.58,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,21.58,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.49,337.5027
45,Sousa,Aston Villa,DEF,3.9,21.58,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.58,0.0
47,Rogers,Aston Villa,MID,6.8,23.48,368.74915999999996
48,Tielemans,Aston Villa,MID,5.9,16.26,172.06019999999998
49,Bailey,Aston Villa,MID,5.5,12.9,0.0
50,Buendía,Aston Villa,MID,5.3,12.9,275.699255
51,Iling Jr,Aston Villa,MID,5.5,12.9,0.0
53,Malen,Aston Villa,MID,5.1,39.07,317.18586899999997
54,McGinn,Aston Villa,MID,5.4,18.77,321.17904000000004
