id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,18.22,309.74486399999995
2,Arrizabalaga,Arsenal,GK,4.1,18.22,285.84576
3,Hein,Arsenal,GK,4.0,18.22,0.0
4,Setford,Arsenal,GK,3.9,18.22,285.80688000000004
5,Gabriel,Arsenal,DEF,7.1,18.22,330.28461333333337
6,Saliba,Arsenal,DEF,6.1,18.22,317.74428
7,Calafiori,Arsenal,DEF,5.6,18.22,309.5099333333333
8,J.Timber,Arsenal,DEF,6.3,18.22,321.37313777777774
9,Kiwior,Arsenal,DEF,5.4,18.22,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,18.22,270.14904
11,White,Arsenal,DEF,5.1,18.22,224.98649999999998
13,Clarke,Arsenal,DEF,3.8,18.22,269.96544
14,Kacurri,Arsenal,DEF,3.9,18.22,0.0
15,Nichols,Arsenal,DEF,3.7,18.22,269.92872
16,Saka,Arsenal,MID,9.8,10.56,291.97376
17,Ødegaard,Arsenal,MID,7.8,10.56,283.13584000000003
18,Madueke,Arsenal,MID,6.8,10.56,299.889408
19,Martinelli,Arsenal,MID,6.8,10.56,285.55072
20,Trossard,Arsenal,MID,6.7,10.56,287.0999733333333
21,Rice,Arsenal,MID,7.5,10.56,303.8067413333334
22,Merino,Arsenal,MID,5.4,10.56,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.56,0.0
24,Nørgaard,Arsenal,MID,5.1,10.56,276.2219893333333
25,Nwaneri,Arsenal,MID,5.0,10.56,0.0
26,Zubimendi,Arsenal,MID,5.3,10.56,300.1526666666667
28,Kabia,Arsenal,MID,4.5,10.56,0.0
29,Sambi,Arsenal,MID,4.5,10.56,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,211.04616
31,G.Jesus,Arsenal,FWD,6.4,8.0,280.37533333333334
266,Eze,Arsenal,MID,7.2,10.56,262.829736
662,Mosquera,Arsenal,DEF,5.3,18.22,304.3433688888889
666,Gyökeres,Arsenal,FWD,8.8,8.0,307.29067200000003
700,Dowman,Arsenal,MID,4.2,10.56,206.45819999999998
711,Harriman-Annous,Arsenal,MID,4.4,10.56,247.6656
725,Hincapie,Arsenal,DEF,5.1,18.22,323.9135044444444
759,Salmon,Arsenal,DEF,4.0,18.22,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.28,427.663
33,M.Bizot,Aston Villa,GK,4.2,22.28,397.00800000000004
34,Gauci,Aston Villa,GK,4.0,22.28,0.0
35,Marschall,Aston Villa,GK,4.0,22.28,0.0
36,Cash,Aston Villa,DEF,4.9,22.28,386.02126666666663
37,Digne,Aston Villa,DEF,4.5,22.28,383.571
38,Konsa,Aston Villa,DEF,4.4,22.28,402.07039999999995
39,Maatsen,Aston Villa,DEF,4.2,22.28,355.00284
40,Mings,Aston Villa,DEF,4.3,22.28,397.2524111111111
41,Pau,Aston Villa,DEF,4.3,22.28,379.09235
42,A.García,Aston Villa,DEF,3.9,22.28,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,22.28,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.28,388.89199999999994
45,Sousa,Aston Villa,DEF,3.8,22.28,0.0
46,Yasin,Aston Villa,DEF,4.0,22.28,0.0
47,Rogers,Aston Villa,MID,7.7,13.07,374.64959999999996
48,Tielemans,Aston Villa,MID,5.9,13.07,0.0
49,Bailey,Aston Villa,MID,5.5,13.07,350.3738333333333
50,Buendía,Aston Villa,MID,5.3,13.07,351.7436
51,Iling Jr,Aston Villa,MID,5.5,13.07,0.0
53,Malen,Aston Villa,MID,5.1,13.07,0.0
54,McGinn,Aston Villa,MID,5.4,13.07,0.0
55,Barkley,Aston Villa,MID,4.8,13.07,349.07599999999996
56,Barrenechea,Aston Villa,MID,5.0,13.07,0.0
57,Dobbin,Aston Villa,MID,5.0,13.07,0.0
58,Kamara,Aston Villa,MID,4.9,13.07,0.0
59,Onana,Aston Villa,MID,4.8,13.07,358.16447333333326
60,Broggio,Aston Villa,MID,4.4,13.07,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.07,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.07,0.0
63,Young,Aston Villa,MID,4.3,13.07,0.0
64,Watkins,Aston Villa,FWD,8.6,10.0,356.29221333333334
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.07,0.0
456,Sancho,Aston Villa,MID,5.8,13.07,356.7685333333333
688,Wright,Aston Villa,GK,3.9,22.28,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.07,356.7442666666666
701,Rowe,Aston Villa,DEF,4.0,22.28,0.0
702,Burrowes,Aston Villa,MID,4.4,13.07,309.60306
703,Proctor,Aston Villa,GK,3.9,22.28,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.28,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.28,376.2639277777777
754,George Hemmings,Aston Villa,MID,4.5,13.07,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.28,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.28,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.28,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.07,346.528
808,Abraham,Aston Villa,FWD,6.0,10.0,323.429184
183,Weiss,Burnley,GK,4.3,20.27,357.2343
184,Green,Burnley,GK,4.0,20.27,0.0
185,Hladký,Burnley,GK,3.9,20.27,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.27,0.0
187,Walker,Burnley,DEF,4.4,20.27,379.29861666666676
188,Delcroix,Burnley,DEF,3.8,20.27,0.0
189,Dodgson,Burnley,DEF,4.0,20.27,0.0
190,Ekdal,Burnley,DEF,3.9,20.27,337.5486000000001
191,Estève,Burnley,DEF,3.9,20.27,389.42665
192,Hartman,Burnley,DEF,4.0,20.27,337.5027
193,Humphreys,Burnley,DEF,3.9,20.27,388.7597777777778
194,Jordan,Burnley,DEF,3.9,20.27,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.27,379.09235
196,Sambo,Burnley,DEF,4.0,20.27,0.0
197,Sonne,Burnley,DEF,3.8,20.27,0.0
198,Tuanzebe,Burnley,DEF,3.9,20.27,0.0
199,Worrall,Burnley,DEF,3.8,20.27,387.3977
200,Anthony,Burnley,MID,5.0,12.57,373.73908
201,Benson,Burnley,MID,5.4,12.57,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.57,350.34999999999997
203,Boateng,Burnley,MID,4.7,12.57,309.582
204,Churlinov,Burnley,MID,4.9,12.57,0.0
205,Cullen,Burnley,MID,4.9,12.57,0.0
206,Edwards,Burnley,MID,4.7,12.57,322.21651800000006
207,Hannibal,Burnley,MID,4.7,12.57,373.3073933333333
208,Koleosho,Burnley,MID,5.0,12.57,0.0
209,Laurent,Burnley,MID,4.8,12.57,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.57,314.1684
211,A.Ramsey,Burnley,MID,4.4,12.57,0.0
212,Adewumi,Burnley,MID,4.5,12.57,0.0
213,Banel,Burnley,MID,4.5,12.57,0.0
214,Trésor,Burnley,MID,4.4,12.57,0.0
215,Flemming,Burnley,FWD,5.3,10.0,369.53540000000004
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,349.26597333333336
218,Barnes,Burnley,FWD,4.2,10.0,312.19344
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.27,413.16
614,Ward-Prowse,Burnley,MID,5.6,12.57,352.9460133333333
676,Ugochukwu,Burnley,MID,5.0,12.57,359.29244000000006
680,Broja,Burnley,FWD,5.2,10.0,0.0
722,Florentino,Burnley,MID,5.0,12.57,314.1684
776,Pimlott,Burnley,MID,4.5,12.57,309.582
784,Brierley,Burnley,MID,4.5,12.57,309.582
66,Neto,Bournemouth,GK,4.5,21.6,0.0
67,Petrović,Bournemouth,GK,4.5,21.6,395.51454
68,Dennis,Bournemouth,GK,4.0,21.6,0.0
69,McKenna,Bournemouth,GK,3.9,21.6,357.28290000000004
70,Paulsen,Bournemouth,GK,4.0,21.6,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.6,0.0
72,Senesi,Bournemouth,DEF,4.9,21.6,408.45730000000003
73,Smith,Bournemouth,DEF,4.4,21.6,387.3977
74,Truffert,Bournemouth,DEF,4.5,21.6,369.12907500000006
75,Akinmboni,Bournemouth,DEF,3.8,21.6,281.17575
76,Bevan,Bournemouth,DEF,3.8,21.6,337.41089999999997
77,Hill,Bournemouth,DEF,4.1,21.6,377.76252500000004
78,J.Araujo,Bournemouth,DEF,3.8,21.6,0.0
79,Mepham,Bournemouth,DEF,4.0,21.6,0.0
80,Soler,Bournemouth,DEF,4.0,21.6,0.0
81,Kluivert,Bournemouth,MID,7.0,12.9,0.0
84,Tavernier,Bournemouth,MID,5.3,12.9,354.46112
85,Adams,Bournemouth,MID,4.9,12.9,351.69576
86,Brooks,Bournemouth,MID,5.0,12.9,347.84932
87,Christie,Bournemouth,MID,4.9,12.9,350.3738333333333
88,Cook,Bournemouth,MID,4.9,12.9,0.0
89,Philip,Bournemouth,MID,4.9,12.9,0.0
90,Scott,Bournemouth,MID,5.1,12.9,378.71262
91,Sinisterra,Bournemouth,MID,5.0,12.9,0.0
92,Faivre,Bournemouth,MID,4.5,12.9,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.9,0.0
94,Sadi,Bournemouth,MID,4.5,12.9,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.9,0.0
96,Winterburn,Bournemouth,MID,4.5,12.9,0.0
97,Evanilson,Bournemouth,FWD,6.9,10.0,270.866375
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,350.34999999999997
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,327.25149600000003
391,Gannon-Doak,Bournemouth,MID,4.8,12.9,0.0
685,Diakité,Bournemouth,DEF,4.2,21.6,376.3151166666666
687,Rees-Dottin,Bournemouth,MID,4.3,12.9,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.9,333.8194859999999
713,A.Jimenez,Bournemouth,DEF,4.5,21.6,356.1559500000001
721,Milosavljević,Bournemouth,DEF,4.4,21.6,374.85
756,DaCosta,Bournemouth,MID,4.5,12.9,309.582
782,Forster,Bournemouth,GK,4.0,21.6,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.9,309.582
801,Tóth.A,Bournemouth,MID,5.0,12.9,311.8752
806,Mandas,Bournemouth,GK,4.0,21.6,357.21000000000004
807,Rayan,Bournemouth,MID,5.6,12.9,337.719564
27,Nelson,Brentford,MID,4.8,13.21,344.0034
83,O.Dango,Brentford,MID,5.9,13.21,380.40097333333335
101,Kelleher,Brentford,GK,4.7,22.82,422.28450000000004
102,Balcombe,Brentford,GK,3.9,22.82,357.28290000000004
103,Cox,Brentford,GK,3.9,22.82,0.0
104,Eyestone,Brentford,GK,3.9,22.82,357.2343
105,Valdimarsson,Brentford,GK,3.9,22.82,358.67933999999997
106,Collins,Brentford,DEF,4.9,22.82,340.51135999999997
107,Lewis-Potter,Brentford,DEF,4.8,22.82,351.515545
108,Ajer,Brentford,DEF,4.4,22.82,397.14436666666666
109,Henry,Brentford,DEF,4.3,22.82,354.90628000000004
110,Kayode,Brentford,DEF,4.5,22.82,384.7514611111111
111,Pinnock,Brentford,DEF,4.2,22.82,374.8755
112,Roerslev,Brentford,DEF,4.5,22.82,0.0
113,Van den Berg,Brentford,DEF,4.5,22.82,408.41990000000004
114,Arthur,Brentford,DEF,3.8,22.82,0.0
115,Fredrick,Brentford,DEF,4.0,22.82,0.0
116,Hickey,Brentford,DEF,4.0,22.82,189.55906666666667
117,Ji-soo,Brentford,DEF,3.9,22.82,0.0
118,Meghoma,Brentford,DEF,4.0,22.82,0.0
120,Schade,Brentford,MID,6.9,13.21,351.95888
121,Damsgaard,Brentford,MID,5.6,13.21,370.86009999999993
122,Milambo,Brentford,MID,5.2,13.21,0.0
123,Carvalho,Brentford,MID,4.7,13.21,0.0
124,Henderson,Brentford,MID,5.0,13.21,351.69576
125,Janelt,Brentford,MID,4.9,13.21,272.373075
126,Jensen,Brentford,MID,4.9,13.21,327.949908
127,Nunes,Brentford,MID,4.9,13.21,0.0
128,Onyeka,Brentford,MID,4.8,13.21,0.0
129,Yarmoliuk,Brentford,MID,5.0,13.21,350.3738333333333
130,Donovan,Brentford,MID,4.4,13.21,313.043094
131,Konak,Brentford,MID,4.3,13.21,0.0
132,Maghoma,Brentford,MID,4.5,13.21,0.0
133,Peart-Harris,Brentford,MID,4.4,13.21,0.0
134,Trevitt,Brentford,MID,4.5,13.21,0.0
136,Thiago,Brentford,FWD,7.1,10.0,374.0203133333333
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,13.21,85.995
797,Furo,Brentford,FWD,4.5,10.0,309.582
810,Bentt,Brentford,MID,4.5,13.21,309.582
819,Shield,Brentford,DEF,4.0,22.82,337.36500000000007
138,Steele,Brighton,GK,4.2,21.38,357.25860000000006
139,Verbruggen,Brighton,GK,4.5,21.38,378.46575
140,McGill,Brighton,GK,3.9,21.38,357.28290000000004
141,Rushworth,Brighton,GK,4.0,21.38,0.0
142,Scherpen,Brighton,GK,4.0,21.38,0.0
143,Boscagli,Brighton,DEF,4.2,21.38,343.635875
144,Coppola,Brighton,DEF,4.2,21.38,0.0
145,De Cuyper,Brighton,DEF,4.3,21.38,387.81929999999994
146,Dunk,Brighton,DEF,4.5,21.38,397.3334444444444
147,Estupiñan,Brighton,DEF,4.5,21.38,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.38,354.93042
149,Igor,Brighton,DEF,4.5,21.38,374.8755
150,Lamptey,Brighton,DEF,4.4,21.38,0.0
151,Van Hecke,Brighton,DEF,4.4,21.38,398.06274444444443
152,Veltman,Brighton,DEF,4.3,21.38,379.04078333333337
153,Webster,Brighton,DEF,4.4,21.38,0.0
154,Cashin,Brighton,DEF,4.0,21.38,0.0
155,Slater,Brighton,DEF,4.0,21.38,0.0
156,Tasker,Brighton,DEF,3.8,21.38,337.41089999999997
157,Mitoma,Brighton,MID,6.1,12.85,357.2053333333333
158,Georginio,Brighton,MID,5.6,12.85,347.87298
159,March,Brighton,MID,5.8,12.85,257.98499999999996
160,Minteh,Brighton,MID,5.5,12.85,348.25154
161,Enciso,Brighton,MID,5.4,12.85,0.0
162,Gruda,Brighton,MID,5.4,12.85,0.0
163,Hinshelwood,Brighton,MID,5.1,12.85,352.898
164,O'Riley,Brighton,MID,5.5,12.85,345.32445999999993
165,Sima,Brighton,MID,5.4,12.85,0.0
166,Ayari,Brighton,MID,4.8,12.85,263.80769999999995
167,Baleba,Brighton,MID,4.5,12.85,353.25809999999996
169,Gomez,Brighton,MID,4.9,12.85,360.59105333333326
170,Milner,Brighton,MID,4.9,12.85,351.64792
171,Sarmiento,Brighton,MID,4.9,12.85,0.0
172,Watson,Brighton,MID,4.8,12.85,0.0
173,Wieffer,Brighton,MID,4.9,12.85,346.55157333333335
174,Yalcouye,Brighton,MID,5.0,12.85,0.0
175,Knight,Brighton,MID,4.4,12.85,0.0
176,Mazilu,Brighton,MID,4.5,12.85,0.0
177,Moran,Brighton,MID,4.5,12.85,0.0
178,Welbeck,Brighton,FWD,6.1,10.0,362.72669333333334
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.2,10.0,0.0
181,Kostoulas,Brighton,FWD,4.8,10.0,314.25388799999996
744,Oriola,Brighton,MID,4.5,12.85,309.582
761,Simmonds,Brighton,DEF,4.0,21.38,337.36500000000007
783,Groß,Brighton,MID,5.5,12.85,331.389942
795,Howell,Brighton,MID,4.5,12.85,313.02180000000004
220,Sánchez,Chelsea,GK,4.9,20.99,411.0679999999999
221,Jörgensen,Chelsea,GK,4.3,20.99,198.477
222,Penders,Chelsea,GK,4.0,20.99,0.0
223,Slonina,Chelsea,GK,3.9,20.99,357.2343
224,Cucurella,Chelsea,DEF,6.0,20.99,0.0
225,James,Chelsea,DEF,5.6,20.99,386.6612222222222
226,Chalobah,Chelsea,DEF,5.7,20.99,396.9432
227,Colwill,Chelsea,DEF,4.7,20.99,0.0
228,Gusto,Chelsea,DEF,4.9,20.99,387.87199999999996
229,B.Badiashile,Chelsea,DEF,4.4,20.99,374.85
230,Fofana,Chelsea,DEF,4.4,20.99,383.28426666666667
231,M.Sarr,Chelsea,DEF,4.5,20.99,376.2383333333333
232,Tosin,Chelsea,DEF,4.0,20.99,376.3151166666666
233,Acheampong,Chelsea,DEF,3.7,20.99,378.03768888888897
234,Anselmino,Chelsea,DEF,4.0,20.99,0.0
235,Palmer,Chelsea,MID,10.6,12.75,395.4548866666667
236,Neto,Chelsea,MID,7.0,12.75,361.71928
237,Enzo,Chelsea,MID,6.7,12.75,366.22178666666673
238,Estêvão,Chelsea,MID,6.4,12.75,0.0
239,Gittens,Chelsea,MID,6.0,12.75,0.0
240,Nkunku,Chelsea,MID,5.9,12.75,0.0
241,Caicedo,Chelsea,MID,5.7,12.75,359.89356
244,Lavia,Chelsea,MID,4.9,12.75,343.98
245,Mudryk,Chelsea,MID,4.9,12.75,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.75,351.69576
247,D.Essugo,Chelsea,MID,4.3,12.75,172.0017
248,Paez,Chelsea,MID,4.5,12.75,0.0
249,João Pedro,Chelsea,FWD,7.6,10.0,360.63261
250,Delap,Chelsea,FWD,6.2,10.0,354.38884
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.1,10.0,345.33720000000005
453,Garnacho,Chelsea,MID,6.4,12.75,311.98128
672,Hato,Chelsea,DEF,4.6,20.99,376.28952222222216
743,Emenalo,Chelsea,MID,4.5,12.75,309.582
789,Merrick,Chelsea,GK,4.0,20.99,357.21000000000004
803,Sharman-Lowe,Chelsea,GK,4.0,20.99,357.21000000000004
253,Henderson,Crystal Palace,GK,5.0,17.24,315.9486
254,Benitez,Crystal Palace,GK,4.0,17.24,317.5848
255,Matthews,Crystal Palace,GK,3.9,17.24,285.78744
256,Muñoz,Crystal Palace,DEF,5.9,17.24,320.5611422222222
257,Lacroix,Crystal Palace,DEF,5.1,17.24,318.7311111111111
258,Mitchell,Crystal Palace,DEF,5.0,17.24,290.29812
259,Sosa,Crystal Palace,DEF,4.8,17.24,299.9004
261,Richards,Crystal Palace,DEF,4.4,17.24,317.0998666666667
262,Chadi Riad,Crystal Palace,DEF,4.0,17.24,307.6546666666667
263,Clyne,Crystal Palace,DEF,3.8,17.24,300.00239999999997
264,Holding,Crystal Palace,DEF,4.0,17.24,0.0
265,Kporha,Crystal Palace,DEF,4.0,17.24,299.88
267,Sarr,Crystal Palace,MID,6.4,10.31,295.27014399999996
268,Doucouré,Crystal Palace,MID,4.9,10.31,0.0
269,Esse,Crystal Palace,MID,4.7,10.31,0.0
270,Hughes,Crystal Palace,MID,4.7,10.31,280.29906666666665
271,Kamada,Crystal Palace,MID,5.0,10.31,279.2797973333333
272,Lerma,Crystal Palace,MID,4.9,10.31,0.0
273,Wharton,Crystal Palace,MID,5.0,10.31,287.531712
274,Agbinone,Crystal Palace,MID,4.3,10.31,247.68244800000002
