id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.21,397.79964
2,Arrizabalaga,Arsenal,GK,4.1,23.21,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.21,0.0
4,Setford,Arsenal,GK,3.9,23.21,357.25860000000006
5,Gabriel,Arsenal,DEF,7.0,23.21,426.26602777777777
6,Saliba,Arsenal,DEF,6.0,23.21,416.5413194444444
7,Calafiori,Arsenal,DEF,5.6,23.21,377.79959444444444
8,J.Timber,Arsenal,DEF,6.3,23.21,411.75530000000003
9,Kiwior,Arsenal,DEF,5.4,23.21,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.21,338.96002500000003
11,White,Arsenal,DEF,5.1,23.21,387.5031
13,Clarke,Arsenal,DEF,3.8,23.21,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.21,0.0
15,Nichols,Arsenal,DEF,3.8,23.21,337.41089999999997
16,Saka,Arsenal,MID,10.0,13.3,267.6223875
17,Ødegaard,Arsenal,MID,7.8,13.3,363.6334
18,Madueke,Arsenal,MID,6.8,13.3,370.9105399999999
19,Martinelli,Arsenal,MID,6.8,13.3,351.83928000000003
20,Trossard,Arsenal,MID,6.8,13.3,357.0597333333333
21,Rice,Arsenal,MID,7.5,13.3,367.7641500000001
22,Merino,Arsenal,MID,5.5,13.3,0.0
23,Fábio Vieira,Arsenal,MID,5.4,13.3,0.0
24,Nørgaard,Arsenal,MID,5.1,13.3,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.3,0.0
26,Zubimendi,Arsenal,MID,5.2,13.3,375.14204
28,Kabia,Arsenal,MID,4.5,13.3,0.0
29,Sambi,Arsenal,MID,4.5,13.3,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,347.25946666666664
31,G.Jesus,Arsenal,FWD,6.4,10.0,356.8413333333333
266,Eze,Arsenal,MID,7.2,13.3,315.87816
662,Mosquera,Arsenal,DEF,5.3,23.21,374.8755
666,Gyökeres,Arsenal,FWD,8.7,10.0,364.1542666666667
700,Dowman,Arsenal,MID,4.2,13.3,0.0
711,Harriman-Annous,Arsenal,MID,4.4,13.3,309.582
725,Hincapie,Arsenal,DEF,5.1,23.21,387.5031
759,Salmon,Arsenal,DEF,4.0,23.21,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.93,425.8126
33,M.Bizot,Aston Villa,GK,4.2,21.93,360.6156
34,Gauci,Aston Villa,GK,4.0,21.93,0.0
