id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.22,386.69201999999996
2,Arrizabalaga,Arsenal,GK,4.2,23.19,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.18,0.0
4,Setford,Arsenal,GK,4.0,23.18,357.25860000000006
5,Gabriel,Arsenal,DEF,6.5,23.18,0.0
6,Saliba,Arsenal,DEF,6.0,27.16,392.06533333333323
7,Calafiori,Arsenal,DEF,5.8,25.76,300.7957333333333
8,J.Timber,Arsenal,DEF,6.3,25.61,364.52845
9,Kiwior,Arsenal,DEF,5.4,23.18,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,24.26,340.85935
11,White,Arsenal,DEF,5.3,23.18,374.952
13,Clarke,Arsenal,DEF,3.8,23.18,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.18,0.0
15,Nichols,Arsenal,DEF,3.9,23.18,337.41089999999997
16,Saka,Arsenal,MID,10.1,37.83,377.208
17,Ødegaard,Arsenal,MID,7.8,18.78,172.14210000000003
18,Madueke,Arsenal,MID,6.8,21.37,172.06019999999998
19,Martinelli,Arsenal,MID,6.8,19.97,172.72094666666663
20,Trossard,Arsenal,MID,6.9,26.88,372.87315000000007
21,Rice,Arsenal,MID,6.9,22.13,384.66155000000003
22,Merino,Arsenal,MID,5.9,25.25,320.11902
23,Fábio Vieira,Arsenal,MID,5.4,13.29,0.0
24,Nørgaard,Arsenal,MID,5.2,19.31,345.2774866666666
25,Nwaneri,Arsenal,MID,5.1,19.57,310.749738
26,Zubimendi,Arsenal,MID,5.4,13.29,365.0828133333334
28,Kabia,Arsenal,MID,4.5,13.29,0.0
29,Sambi,Arsenal,MID,4.5,13.29,0.0
30,Havertz,Arsenal,FWD,7.3,17.42,172.0251
31,G.Jesus,Arsenal,FWD,6.4,12.18,171.99
266,Eze,Arsenal,MID,7.6,26.24,335.47722
662,Mosquera,Arsenal,DEF,5.4,23.18,340.53507499999995
666,Gyökeres,Arsenal,FWD,8.8,10.0,180.44602333333333
700,Dowman,Arsenal,MID,4.3,13.29,309.66624
711,Harriman-Annous,Arsenal,MID,4.5,13.29,309.582
725,Hincapie,Arsenal,DEF,5.4,23.18,378.3465694444444
32,Martinez,Aston Villa,GK,5.0,21.59,440.3971
33,M.Bizot,Aston Villa,GK,4.3,21.59,357.3315
34,Gauci,Aston Villa,GK,4.0,21.59,0.0
35,Marschall,Aston Villa,GK,4.0,21.59,0.0
36,Cash,Aston Villa,DEF,4.6,21.59,309.4051
37,Digne,Aston Villa,DEF,4.5,27.77,403.1644444444444
38,Konsa,Aston Villa,DEF,4.4,22.76,302.5384458333333
39,Maatsen,Aston Villa,DEF,4.2,28.47,340.5813999999999
40,Mings,Aston Villa,DEF,4.4,21.59,0.0
41,Pau,Aston Villa,DEF,4.3,22.3,361.20376
42,A.García,Aston Villa,DEF,3.9,22.01,93.72524999999999
43,Alex Moreno,Aston Villa,DEF,4.0,21.59,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.37,282.29392499999994
45,Sousa,Aston Villa,DEF,3.9,21.59,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.59,0.0
47,Rogers,Aston Villa,MID,6.8,23.44,354.80965000000003
48,Tielemans,Aston Villa,MID,5.9,20.0,350.49299999999994
49,Bailey,Aston Villa,MID,5.5,12.9,0.0
50,Buendía,Aston Villa,MID,5.3,12.9,368.3613266666666
51,Iling Jr,Aston Villa,MID,5.5,12.9,0.0
53,Malen,Aston Villa,MID,5.1,40.33,321.20088000000004
54,McGinn,Aston Villa,MID,5.4,18.96,320.03197199999994
55,Barkley,Aston Villa,MID,4.8,26.85,356.7442666666666
56,Barrenechea,Aston Villa,MID,5.0,12.9,0.0
57,Dobbin,Aston Villa,MID,5.0,12.9,0.0
58,Kamara,Aston Villa,MID,4.9,14.85,353.58310000000006
59,Onana,Aston Villa,MID,4.8,16.48,273.40313
60,Broggio,Aston Villa,MID,4.5,12.9,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.9,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.9,309.60306
63,Young,Aston Villa,MID,4.4,12.9,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.61,355.09825
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.84,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,20.08,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.9,314.1684
688,Wright,Aston Villa,GK,4.0,21.59,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.59,0.0
702,Burrowes,Aston Villa,MID,4.4,12.9,309.60306
703,Proctor,Aston Villa,GK,4.0,21.59,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.59,337.43385
719,Lindelöf,Aston Villa,DEF,4.5,21.88,374.85
183,Weiss,Burnley,GK,4.3,20.6,357.2343
184,Green,Burnley,GK,4.0,20.6,0.0
185,Hladký,Burnley,GK,4.0,20.6,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.6,0.0
187,Walker,Burnley,DEF,4.4,22.01,343.963125
188,Delcroix,Burnley,DEF,3.9,20.6,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.6,0.0
190,Ekdal,Burnley,DEF,4.0,20.6,338.84485000000006
191,Estève,Burnley,DEF,3.9,20.6,352.64459999999997
192,Hartman,Burnley,DEF,4.0,20.6,353.22387499999996
193,Humphreys,Burnley,DEF,4.0,20.6,374.8755
194,Jordan,Burnley,DEF,4.0,20.6,0.0
195,Lucas Pires,Burnley,DEF,3.9,20.6,338.66057
196,Sambo,Burnley,DEF,4.0,20.6,0.0
197,Sonne,Burnley,DEF,3.9,20.6,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.86,389.2093333333333
199,Worrall,Burnley,DEF,3.9,20.6,337.41089999999997
200,Anthony,Burnley,MID,5.6,12.65,357.90906666666666
201,Benson,Burnley,MID,5.4,12.65,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.65,351.624
203,Boateng,Burnley,MID,4.8,12.65,309.582
204,Churlinov,Burnley,MID,4.9,12.65,0.0
205,Cullen,Burnley,MID,5.0,12.65,331.93095
206,Edwards,Burnley,MID,4.7,12.65,312.46975499999996
207,Hannibal,Burnley,MID,4.8,12.65,322.21651800000006
208,Koleosho,Burnley,MID,5.0,12.65,0.0
209,Laurent,Burnley,MID,4.9,12.65,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.65,316.46160000000003
211,A.Ramsey,Burnley,MID,4.4,12.65,0.0
212,Adewumi,Burnley,MID,4.5,12.65,0.0
213,Banel,Burnley,MID,4.5,12.65,309.582
214,Trésor,Burnley,MID,4.4,12.65,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,339.485952
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,357.08399999999995
218,Barnes,Burnley,FWD,4.3,10.0,309.85578000000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.6,421.17599999999993
676,Ugochukwu,Burnley,MID,5.0,12.65,361.8406133333333
680,Broja,Burnley,FWD,5.2,11.46,349.09974666666665
722,Florentino,Burnley,MID,5.0,12.65,323.936535
66,Neto,Bournemouth,GK,4.5,22.33,0.0
67,Petrović,Bournemouth,GK,4.5,22.33,378.56835
68,Dennis,Bournemouth,GK,4.0,22.33,357.453
69,McKenna,Bournemouth,GK,4.0,22.33,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.33,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.33,0.0
72,Senesi,Bournemouth,DEF,5.0,24.58,363.89639
73,Smith,Bournemouth,DEF,4.4,23.47,378.3723055555555
74,Truffert,Bournemouth,DEF,4.5,22.33,356.71312500000005
75,Akinmboni,Bournemouth,DEF,3.9,22.33,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.33,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.75,337.5486000000001
78,J.Araujo,Bournemouth,DEF,3.9,22.54,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.33,0.0
80,Soler,Bournemouth,DEF,4.0,22.33,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,13.08,0.0
82,Semenyo,Bournemouth,MID,8.0,24.87,274.33848
84,Tavernier,Bournemouth,MID,5.5,25.69,341.5776
85,Adams,Bournemouth,MID,5.0,16.36,372.77175000000005
86,Brooks,Bournemouth,MID,5.0,24.08,350.3976666666666
87,Christie,Bournemouth,MID,5.0,17.85,350.3738333333333
88,Cook,Bournemouth,MID,4.9,16.39,355.446
89,Philip,Bournemouth,MID,4.9,13.08,0.0
90,Scott,Bournemouth,MID,5.0,17.63,325.700856
91,Sinisterra,Bournemouth,MID,5.0,13.08,0.0
92,Faivre,Bournemouth,MID,4.5,13.08,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.08,0.0
94,Sadi,Bournemouth,MID,4.5,13.08,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.08,0.0
96,Winterburn,Bournemouth,MID,4.5,13.08,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.61,357.0597333333333
98,Enes Ünal,Bournemouth,FWD,5.4,27.65,355.446
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,326.697696
391,Gannon-Doak,Bournemouth,MID,4.9,13.08,0.0
685,Diakité,Bournemouth,DEF,4.5,22.33,376.3407111111111
687,Rees-Dottin,Bournemouth,MID,4.4,13.08,309.60306
697,Adli,Bournemouth,MID,5.4,13.08,314.1684
713,A.Jimenez,Bournemouth,DEF,4.5,22.33,348.61050000000006
