id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.58,384.4223999999999
2,Arrizabalaga,Arsenal,GK,4.1,22.58,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.58,0.0
4,Setford,Arsenal,GK,3.9,22.58,357.28290000000004
5,Gabriel,Arsenal,DEF,6.6,22.58,417.1365555555556
6,Saliba,Arsenal,DEF,5.9,22.58,396.0254833333334
7,Calafiori,Arsenal,DEF,5.6,22.58,0.0
8,J.Timber,Arsenal,DEF,6.3,22.58,410.12122222222223
9,Kiwior,Arsenal,DEF,5.4,22.58,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,22.58,341.46157500000004
11,White,Arsenal,DEF,5.1,22.58,377.7808
13,Clarke,Arsenal,DEF,3.8,22.58,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.58,0.0
15,Nichols,Arsenal,DEF,3.8,22.58,337.41089999999997
16,Saka,Arsenal,MID,10.2,13.14,388.9000266666667
17,Ødegaard,Arsenal,MID,7.8,13.14,377.7196800000001
18,Madueke,Arsenal,MID,6.8,13.14,347.96762
19,Martinelli,Arsenal,MID,6.8,13.14,353.09005333333334
20,Trossard,Arsenal,MID,7.0,13.14,369.93753333333336
21,Rice,Arsenal,MID,7.2,13.14,394.80826666666667
22,Merino,Arsenal,MID,5.7,13.14,318.06192599999997
23,Fábio Vieira,Arsenal,MID,5.4,13.14,0.0
24,Nørgaard,Arsenal,MID,5.1,13.14,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.14,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.14,366.1852133333333
28,Kabia,Arsenal,MID,4.5,13.14,0.0
29,Sambi,Arsenal,MID,4.5,13.14,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,354.24428
266,Eze,Arsenal,MID,7.4,13.14,312.8424
662,Mosquera,Arsenal,DEF,5.3,22.58,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,362.8720333333333
700,Dowman,Arsenal,MID,4.3,13.14,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.14,309.582
725,Hincapie,Arsenal,DEF,5.3,22.58,400.3024
759,Salmon,Arsenal,DEF,4.0,22.58,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.62,411.1065
33,M.Bizot,Aston Villa,GK,4.2,21.62,358.63056
34,Gauci,Aston Villa,GK,4.0,21.62,0.0
35,Marschall,Aston Villa,GK,4.0,21.62,0.0
36,Cash,Aston Villa,DEF,4.8,21.62,388.6609888888888
37,Digne,Aston Villa,DEF,4.5,21.62,380.81737777777784
38,Konsa,Aston Villa,DEF,4.4,21.62,389.2949
39,Maatsen,Aston Villa,DEF,4.2,21.62,346.22922500000004
40,Mings,Aston Villa,DEF,4.3,21.62,93.74437499999999
41,Pau,Aston Villa,DEF,4.3,21.62,93.731625
42,A.García,Aston Villa,DEF,3.9,21.62,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,21.62,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.62,374.97749999999996
45,Sousa,Aston Villa,DEF,3.9,21.62,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.62,0.0
47,Rogers,Aston Villa,MID,7.6,12.91,399.25964
48,Tielemans,Aston Villa,MID,5.9,12.91,374.8108
49,Bailey,Aston Villa,MID,5.5,12.91,0.0
50,Buendía,Aston Villa,MID,5.3,12.91,355.54272000000003
51,Iling Jr,Aston Villa,MID,5.5,12.91,0.0
53,Malen,Aston Villa,MID,5.1,12.91,318.906588
54,McGinn,Aston Villa,MID,5.4,12.91,337.32972000000007
55,Barkley,Aston Villa,MID,4.8,12.91,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.91,0.0
57,Dobbin,Aston Villa,MID,5.0,12.91,0.0
58,Kamara,Aston Villa,MID,4.9,12.91,354.29246666666666
59,Onana,Aston Villa,MID,4.8,12.91,0.0
60,Broggio,Aston Villa,MID,4.4,12.91,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.91,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.91,310.749738
63,Young,Aston Villa,MID,4.3,12.91,309.70836
64,Watkins,Aston Villa,FWD,8.7,10.0,390.43125333333336
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.91,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.91,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.91,0.0
688,Wright,Aston Villa,GK,3.9,21.62,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.62,0.0
702,Burrowes,Aston Villa,MID,4.4,12.91,309.60306
703,Proctor,Aston Villa,GK,3.9,21.62,357.3558
