id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,22.41,403.245
2,Arrizabalaga,Arsenal,GK,4.4,22.38,357.3558
3,Hein,Arsenal,GK,4.0,22.37,0.0
4,Setford,Arsenal,GK,4.0,22.37,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,28.74,379.115555
6,Saliba,Arsenal,DEF,6.0,25.27,304.81779166666666
7,Calafiori,Arsenal,DEF,5.7,25.53,392.1103549999999
8,J.Timber,Arsenal,DEF,5.7,24.83,393.2578125
9,Kiwior,Arsenal,DEF,5.4,22.37,0.0
10,Lewis-Skelly,Arsenal,DEF,5.3,23.39,341.06781249999995
11,White,Arsenal,DEF,5.4,22.37,385.39354166666664
13,Clarke,Arsenal,DEF,4.0,22.37,337.47975
14,Kacurri,Arsenal,DEF,4.0,22.37,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,22.37,337.41089999999997
16,Saka,Arsenal,MID,9.8,13.09,0.0
17,Ødegaard,Arsenal,MID,7.9,21.11,268.0314
18,Madueke,Arsenal,MID,7.0,27.29,322.52337000000006
19,Martinelli,Arsenal,MID,6.9,24.58,316.67688000000004
20,Trossard,Arsenal,MID,6.9,25.12,351.69576
21,Rice,Arsenal,MID,6.5,20.33,335.748816
22,Merino,Arsenal,MID,5.9,24.31,320.01021000000003
23,Fábio Vieira,Arsenal,MID,5.4,13.09,0.0
24,Nørgaard,Arsenal,MID,5.4,18.71,344.02680000000004
25,Nwaneri,Arsenal,MID,5.4,19.07,315.35790000000003
26,Zubimendi,Arsenal,MID,5.4,13.09,345.619638
28,Kabia,Arsenal,MID,4.5,13.09,0.0
29,Sambi,Arsenal,MID,4.5,13.09,0.0
30,Havertz,Arsenal,FWD,7.4,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
266,Eze,Arsenal,MID,7.5,24.92,326.53666499999997
662,Mosquera,Arsenal,DEF,5.4,22.37,353.031775
666,Gyökeres,Arsenal,FWD,9.0,10.0,344.06853
700,Dowman,Arsenal,MID,4.5,13.09,319.414992
711,Harriman-Annous,Arsenal,MID,4.5,13.09,309.582
725,Hincapie,Arsenal,DEF,5.5,22.37,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,22.8,412.104
33,M.Bizot,Aston Villa,GK,4.5,22.8,369.31787999999995
34,Gauci,Aston Villa,GK,4.0,22.8,0.0
35,Marschall,Aston Villa,GK,4.0,22.8,0.0
36,Cash,Aston Villa,DEF,4.5,22.8,362.309185
37,Digne,Aston Villa,DEF,4.5,28.59,359.72
38,Konsa,Aston Villa,DEF,4.5,24.41,395.64595833333334
39,Maatsen,Aston Villa,DEF,4.4,30.03,340.62772499999994
40,Mings,Aston Villa,DEF,4.5,25.41,365.8019625
41,Pau,Aston Villa,DEF,4.4,23.51,342.45615999999995
42,A.García,Aston Villa,DEF,3.9,22.8,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,22.8,0.0
44,Bogarde,Aston Villa,DEF,4.0,23.83,353.05578749999995
45,Sousa,Aston Villa,DEF,4.0,22.8,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.8,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.49,361.86366666666663
48,Tielemans,Aston Villa,MID,5.9,20.04,321.4192800000001
49,Bailey,Aston Villa,MID,5.5,13.2,0.0
50,Buendía,Aston Villa,MID,5.3,13.2,315.33645
51,Iling Jr,Aston Villa,MID,5.5,13.2,309.582
53,Malen,Aston Villa,MID,5.2,41.61,316.633824
54,McGinn,Aston Villa,MID,5.5,19.65,324.04671
55,Barkley,Aston Villa,MID,4.9,13.2,0.0
56,Barrenechea,Aston Villa,MID,5.0,13.2,0.0
57,Dobbin,Aston Villa,MID,5.0,13.2,0.0
58,Kamara,Aston Villa,MID,4.9,13.2,0.0
59,Onana,Aston Villa,MID,4.9,13.2,0.0
60,Broggio,Aston Villa,MID,4.5,13.2,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.2,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.2,309.60306
63,Young,Aston Villa,MID,4.5,13.2,309.70836
64,Watkins,Aston Villa,FWD,8.9,25.94,324.47688000000005
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.28,312.55477499999995
456,Sancho,Aston Villa,MID,5.9,19.89,309.62412000000006
677,Guessand,Aston Villa,MID,6.4,13.2,314.1684
688,Wright,Aston Villa,GK,4.0,22.8,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.8,337.38795000000005
702,Burrowes,Aston Villa,MID,4.5,13.2,311.323077
703,Proctor,Aston Villa,GK,4.0,22.8,357.25860000000006
710,Patterson,Aston Villa,DEF,4.0,22.8,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,23.08,343.61249999999995
183,Weiss,Burnley,GK,4.4,19.18,357.2343
184,Green,Burnley,GK,4.0,19.18,0.0
185,Hladký,Burnley,GK,4.0,19.18,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.18,0.0
