id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.27,379.88109000000003
2,Arrizabalaga,Arsenal,GK,4.2,23.23,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.22,0.0
4,Setford,Arsenal,GK,3.9,23.22,357.25860000000006
5,Gabriel,Arsenal,DEF,6.4,23.22,0.0
6,Saliba,Arsenal,DEF,6.0,27.24,393.5451833333333
7,Calafiori,Arsenal,DEF,5.8,26.62,394.0228833333333
8,J.Timber,Arsenal,DEF,6.3,25.66,363.8595000000001
9,Kiwior,Arsenal,DEF,5.4,23.22,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,24.31,340.85935
11,White,Arsenal,DEF,5.3,23.22,374.952
13,Clarke,Arsenal,DEF,3.8,23.22,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.22,0.0
15,Nichols,Arsenal,DEF,3.8,23.22,337.41089999999997
16,Saka,Arsenal,MID,10.1,38.1,379.06596
17,Ødegaard,Arsenal,MID,7.8,24.34,344.3076
18,Madueke,Arsenal,MID,6.8,29.6,345.39491999999996
19,Martinelli,Arsenal,MID,6.8,26.68,344.16720000000004
20,Trossard,Arsenal,MID,6.9,23.95,290.66960000000006
21,Rice,Arsenal,MID,7.0,22.15,383.02992000000006
22,Merino,Arsenal,MID,5.9,25.54,325.8559200000001
23,Fábio Vieira,Arsenal,MID,5.4,13.3,0.0
24,Nørgaard,Arsenal,MID,5.2,19.35,345.2774866666666
25,Nwaneri,Arsenal,MID,5.1,19.66,312.46975499999996
26,Zubimendi,Arsenal,MID,5.3,13.3,360.56605
28,Kabia,Arsenal,MID,4.5,13.3,0.0
29,Sambi,Arsenal,MID,4.5,13.3,0.0
30,Havertz,Arsenal,FWD,7.3,17.46,172.0251
31,G.Jesus,Arsenal,FWD,6.4,12.19,171.99
266,Eze,Arsenal,MID,7.8,26.86,349.47003
662,Mosquera,Arsenal,DEF,5.4,23.22,340.53507499999995
666,Gyökeres,Arsenal,FWD,8.8,10.0,179.01663000000002
700,Dowman,Arsenal,MID,4.3,13.3,309.66624
711,Harriman-Annous,Arsenal,MID,4.5,13.3,309.582
725,Hincapie,Arsenal,DEF,5.4,23.22,380.42921111111116
32,Martinez,Aston Villa,GK,5.0,21.51,430.96950000000004
33,M.Bizot,Aston Villa,GK,4.3,21.51,357.3315
34,Gauci,Aston Villa,GK,4.0,21.51,0.0
35,Marschall,Aston Villa,GK,4.0,21.51,0.0
36,Cash,Aston Villa,DEF,4.6,21.51,390.42577777777774
