id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.7,23.79,390.9258
2,Arrizabalaga,Arsenal,GK,4.3,23.75,357.3315
3,Hein,Arsenal,GK,4.0,23.74,0.0
4,Setford,Arsenal,GK,4.0,23.74,357.25860000000006
5,Gabriel,Arsenal,DEF,6.3,32.26,440.43647222222216
6,Saliba,Arsenal,DEF,6.0,28.06,393.4921055555555
7,Calafiori,Arsenal,DEF,5.7,27.1,362.84799999999996
8,J.Timber,Arsenal,DEF,5.9,26.44,376.17685
9,Kiwior,Arsenal,DEF,5.4,23.74,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.91,342.80551
11,White,Arsenal,DEF,5.4,23.74,374.952
13,Clarke,Arsenal,DEF,3.9,23.74,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.74,0.0
15,Nichols,Arsenal,DEF,3.9,23.74,337.41089999999997
16,Saka,Arsenal,MID,9.9,39.04,364.2034933333333
17,Ødegaard,Arsenal,MID,7.9,22.58,265.4939625
18,Madueke,Arsenal,MID,6.9,13.43,0.0
19,Martinelli,Arsenal,MID,6.9,26.98,324.17892
20,Trossard,Arsenal,MID,6.9,27.68,361.88984
21,Rice,Arsenal,MID,6.5,20.59,288.327
22,Merino,Arsenal,MID,5.9,26.58,325.76731199999995
23,Fábio Vieira,Arsenal,MID,5.4,13.43,0.0
24,Nørgaard,Arsenal,MID,5.3,19.91,344.02680000000004
25,Nwaneri,Arsenal,MID,5.3,20.35,316.504656
26,Zubimendi,Arsenal,MID,5.5,13.43,343.859568
28,Kabia,Arsenal,MID,4.5,13.43,0.0
29,Sambi,Arsenal,MID,4.5,13.43,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,27.55,338.43771000000004
662,Mosquera,Arsenal,DEF,5.4,23.74,351.15727
666,Gyökeres,Arsenal,FWD,9.1,10.0,332.7164100000001
700,Dowman,Arsenal,MID,4.5,13.43,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.43,309.582
725,Hincapie,Arsenal,DEF,5.4,23.74,281.1375
32,Martinez,Aston Villa,GK,5.0,21.32,421.02059999999994
33,M.Bizot,Aston Villa,GK,4.4,21.32,357.3558
34,Gauci,Aston Villa,GK,4.0,21.32,0.0
35,Marschall,Aston Villa,GK,4.0,21.32,0.0
36,Cash,Aston Villa,DEF,4.6,21.32,368.70246000000003
37,Digne,Aston Villa,DEF,4.5,26.25,356.56777500000004
38,Konsa,Aston Villa,DEF,4.5,22.71,398.50124999999997
39,Maatsen,Aston Villa,DEF,4.3,27.49,338.72967500000004
40,Mings,Aston Villa,DEF,4.5,21.93,99.86791666666669
41,Pau,Aston Villa,DEF,4.4,21.94,344.9323800000001
42,A.García,Aston Villa,DEF,3.9,22.86,374.9265
43,Alex Moreno,Aston Villa,DEF,4.0,21.32,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.22,359.4023125
45,Sousa,Aston Villa,DEF,4.0,21.32,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.32,0.0
47,Rogers,Aston Villa,MID,6.9,22.73,369.53852000000006
48,Tielemans,Aston Villa,MID,5.9,15.98,172.70920333333328
49,Bailey,Aston Villa,MID,5.5,12.83,0.0
50,Buendía,Aston Villa,MID,5.3,12.83,331.412484
51,Iling Jr,Aston Villa,MID,5.5,12.83,0.0
53,Malen,Aston Villa,MID,5.1,38.66,335.51739000000003
54,McGinn,Aston Villa,MID,5.4,18.46,329.804475
55,Barkley,Aston Villa,MID,4.8,25.0,345.25399999999996
56,Barrenechea,Aston Villa,MID,5.0,12.83,0.0
57,Dobbin,Aston Villa,MID,5.0,12.83,0.0
58,Kamara,Aston Villa,MID,4.9,14.64,363.1394
59,Onana,Aston Villa,MID,4.8,16.91,345.39491999999996
60,Broggio,Aston Villa,MID,4.5,12.83,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.83,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.83,309.60306
63,Young,Aston Villa,MID,4.4,12.83,309.72942
64,Watkins,Aston Villa,FWD,8.7,23.98,331.733025
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,28.43,314.27525999999995
456,Sancho,Aston Villa,MID,5.9,17.63,258.97573
677,Guessand,Aston Villa,MID,6.3,12.83,319.9014
688,Wright,Aston Villa,GK,4.0,21.32,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.32,0.0
702,Burrowes,Aston Villa,MID,4.5,12.83,309.60306
703,Proctor,Aston Villa,GK,4.0,21.32,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,21.32,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,21.59,380.40333333333336
183,Weiss,Burnley,GK,4.4,20.0,357.2343
184,Green,Burnley,GK,4.0,20.0,0.0
185,Hladký,Burnley,GK,4.0,20.0,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.0,187.425
187,Walker,Burnley,DEF,4.4,21.42,343.963125
188,Delcroix,Burnley,DEF,3.9,20.0,337.43385
189,Dodgson,Burnley,DEF,4.0,20.0,0.0
190,Ekdal,Burnley,DEF,4.0,20.0,347.066475
191,Estève,Burnley,DEF,4.0,20.0,351.8357400000001
192,Hartman,Burnley,DEF,4.0,20.0,357.47855000000004
193,Humphreys,Burnley,DEF,4.0,20.0,374.8755
194,Jordan,Burnley,DEF,4.0,20.0,0.0
195,Lucas Pires,Burnley,DEF,3.9,20.0,337.41089999999997
196,Sambo,Burnley,DEF,4.0,20.0,0.0
197,Sonne,Burnley,DEF,4.0,20.0,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.22,376.6990333333333
199,Worrall,Burnley,DEF,3.9,20.0,340.53507499999995
200,Anthony,Burnley,MID,5.7,12.5,283.195575
201,Benson,Burnley,MID,5.4,12.5,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.5,347.16499999999996
203,Boateng,Burnley,MID,4.8,12.5,309.582
204,Churlinov,Burnley,MID,4.9,12.5,0.0
205,Cullen,Burnley,MID,5.0,12.5,334.1145599999999
206,Edwards,Burnley,MID,4.8,12.5,309.60306
207,Hannibal,Burnley,MID,4.9,12.5,314.189772
208,Koleosho,Burnley,MID,5.0,12.5,0.0
209,Laurent,Burnley,MID,4.9,12.5,321.04800000000006
210,Tchaouna,Burnley,MID,4.9,12.5,321.04800000000006
211,A.Ramsey,Burnley,MID,4.4,12.5,0.0
212,Adewumi,Burnley,MID,4.5,12.5,0.0
213,Banel,Burnley,MID,4.5,12.5,309.582
214,Trésor,Burnley,MID,4.4,12.5,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,312.46975499999996
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,326.16604800000005
218,Barnes,Burnley,FWD,4.4,10.0,309.89790000000005
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.0,424.90824999999995
676,Ugochukwu,Burnley,MID,5.0,12.5,355.446
