id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,23.06,372.31424999999996
2,Arrizabalaga,Arsenal,GK,4.0,23.06,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.06,0.0
4,Setford,Arsenal,GK,3.9,23.06,357.25860000000006
5,Gabriel,Arsenal,DEF,7.1,23.06,400.1573333333333
6,Saliba,Arsenal,DEF,6.1,23.06,392.46199999999993
7,Calafiori,Arsenal,DEF,5.6,23.06,282.265875
8,J.Timber,Arsenal,DEF,6.2,23.06,285.13462499999997
9,Kiwior,Arsenal,DEF,5.4,23.06,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,23.06,340.813025
11,White,Arsenal,DEF,5.1,23.06,381.9215277777778
13,Clarke,Arsenal,DEF,3.7,23.06,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.06,0.0
15,Nichols,Arsenal,DEF,3.7,23.06,337.43385
16,Saka,Arsenal,MID,9.8,13.26,0.0
17,Ødegaard,Arsenal,MID,7.8,13.26,350.7313333333333
18,Madueke,Arsenal,MID,6.8,13.26,350.5406666666667
19,Martinelli,Arsenal,MID,6.8,13.26,350.56449999999995
20,Trossard,Arsenal,MID,6.5,13.26,350.5406666666667
21,Rice,Arsenal,MID,7.2,13.26,369.1168
22,Merino,Arsenal,MID,5.4,13.26,0.0
23,Fábio Vieira,Arsenal,MID,5.4,13.26,0.0
24,Nørgaard,Arsenal,MID,5.1,13.26,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.26,0.0
26,Zubimendi,Arsenal,MID,5.0,13.26,363.8557
28,Kabia,Arsenal,MID,4.5,13.26,0.0
29,Sambi,Arsenal,MID,4.5,13.26,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,366.4494166666666
31,G.Jesus,Arsenal,FWD,6.4,10.0,347.2358499999999
266,Eze,Arsenal,MID,7.2,13.26,355.4109
662,Mosquera,Arsenal,DEF,5.3,23.06,378.3723055555555
666,Gyökeres,Arsenal,FWD,8.8,10.0,366.0787
700,Dowman,Arsenal,MID,4.2,13.26,347.3539333333333
711,Harriman-Annous,Arsenal,MID,4.4,13.26,309.582
725,Hincapie,Arsenal,DEF,5.1,23.06,378.50098611111105
759,Salmon,Arsenal,DEF,4.0,23.06,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,22.49,405.54249999999996
33,M.Bizot,Aston Villa,GK,4.2,22.49,408.03599999999994
34,Gauci,Aston Villa,GK,4.0,22.49,0.0
35,Marschall,Aston Villa,GK,4.0,22.49,0.0
36,Cash,Aston Villa,DEF,4.7,22.49,383.9473611111111
37,Digne,Aston Villa,DEF,4.5,22.49,392.6310555555556
38,Konsa,Aston Villa,DEF,4.4,22.49,380.32824999999997
39,Maatsen,Aston Villa,DEF,4.2,22.49,356.2528500000001
40,Mings,Aston Villa,DEF,4.3,22.49,378.50098611111105
41,Pau,Aston Villa,DEF,4.3,22.49,381.86958333333337
42,A.García,Aston Villa,DEF,3.9,22.49,378.3723055555555
43,Alex Moreno,Aston Villa,DEF,4.0,22.49,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.49,374.97749999999996
45,Sousa,Aston Villa,DEF,3.8,22.49,0.0
46,Yasin,Aston Villa,DEF,4.0,22.49,0.0
47,Rogers,Aston Villa,MID,7.4,13.12,394.914
48,Tielemans,Aston Villa,MID,5.9,13.12,356.8655999999999
49,Bailey,Aston Villa,MID,5.5,13.12,344.0034
50,Buendía,Aston Villa,MID,5.3,13.12,350.44533333333334
51,Iling Jr,Aston Villa,MID,5.5,13.12,0.0
53,Malen,Aston Villa,MID,5.1,13.12,0.0
54,McGinn,Aston Villa,MID,5.3,13.12,363.2629
55,Barkley,Aston Villa,MID,4.8,13.12,356.7442666666666
56,Barrenechea,Aston Villa,MID,5.0,13.12,0.0
57,Dobbin,Aston Villa,MID,5.0,13.12,0.0
58,Kamara,Aston Villa,MID,4.9,13.12,0.0
59,Onana,Aston Villa,MID,4.8,13.12,356.88986666666665
60,Broggio,Aston Villa,MID,4.4,13.12,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.12,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.12,0.0
63,Young,Aston Villa,MID,4.3,13.12,0.0
64,Watkins,Aston Villa,FWD,8.7,10.0,404.9409
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.12,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.12,347.2122333333333
688,Wright,Aston Villa,GK,3.9,22.49,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.12,347.18861666666663
701,Rowe,Aston Villa,DEF,4.0,22.49,0.0
702,Burrowes,Aston Villa,MID,4.3,13.12,309.60306
703,Proctor,Aston Villa,GK,3.9,22.49,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.49,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.49,381.8176388888889
754,George Hemmings,Aston Villa,MID,4.5,13.12,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.49,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.49,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.49,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.12,343.98
808,Abraham,Aston Villa,FWD,5.8,10.0,326.82546
183,Weiss,Burnley,GK,4.2,18.99,357.2343
184,Green,Burnley,GK,4.0,18.99,0.0
185,Hladký,Burnley,GK,3.9,18.99,357.25860000000006
186,Roberts,Burnley,DEF,4.3,18.99,0.0
187,Walker,Burnley,DEF,4.4,18.99,379.9933027777778
188,Delcroix,Burnley,DEF,3.8,18.99,0.0
189,Dodgson,Burnley,DEF,4.0,18.99,0.0
190,Ekdal,Burnley,DEF,3.8,18.99,348.1514575
191,Estève,Burnley,DEF,3.9,18.99,395.5203
192,Hartman,Burnley,DEF,4.0,18.99,356.2528500000001
193,Humphreys,Burnley,DEF,3.9,18.99,383.9002805555555
194,Jordan,Burnley,DEF,3.9,18.99,0.0
195,Lucas Pires,Burnley,DEF,3.8,18.99,377.00942499999996
196,Sambo,Burnley,DEF,4.0,18.99,0.0
197,Sonne,Burnley,DEF,3.8,18.99,0.0
198,Tuanzebe,Burnley,DEF,3.9,18.99,375.0795
199,Worrall,Burnley,DEF,3.8,18.99,374.90099999999995
200,Anthony,Burnley,MID,5.0,12.25,357.18106666666665
201,Benson,Burnley,MID,5.4,12.25,0.0
202,Bruun Larsen,Burnley,MID,5.2,12.25,348.43899999999996
203,Boateng,Burnley,MID,4.7,12.25,309.582
204,Churlinov,Burnley,MID,4.9,12.25,0.0
205,Cullen,Burnley,MID,4.9,12.25,0.0
206,Edwards,Burnley,MID,4.7,12.25,354.8331366666667
207,Hannibal,Burnley,MID,4.7,12.25,86.00085
208,Koleosho,Burnley,MID,5.0,12.25,0.0
209,Laurent,Burnley,MID,4.8,12.25,350.34999999999997
210,Tchaouna,Burnley,MID,4.8,12.25,315.31500000000005
211,A.Ramsey,Burnley,MID,4.4,12.25,0.0
212,Adewumi,Burnley,MID,4.5,12.25,0.0
213,Banel,Burnley,MID,4.5,12.25,0.0
214,Trésor,Burnley,MID,4.3,12.25,348.4627033333333
215,Flemming,Burnley,FWD,5.3,10.0,367.64901333333336
216,Amdouni,Burnley,FWD,4.8,10.0,171.99
217,Foster,Burnley,FWD,4.9,10.0,348.62862666666666
218,Barnes,Burnley,FWD,4.2,10.0,309.85578000000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,18.99,419.44000000000005
614,Ward-Prowse,Burnley,MID,5.6,12.25,365.05066000000005
676,Ugochukwu,Burnley,MID,5.0,12.25,352.28496333333334
680,Broja,Burnley,FWD,5.2,10.0,350.3738333333333
722,Florentino,Burnley,MID,5.0,12.25,319.32809999999995
776,Pimlott,Burnley,MID,4.5,12.25,309.582
784,Brierley,Burnley,MID,4.5,12.25,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.25,309.582
66,Neto,Bournemouth,GK,4.5,21.71,0.0
67,Petrović,Bournemouth,GK,4.6,21.71,367.15329
68,Dennis,Bournemouth,GK,4.0,21.71,0.0
69,McKenna,Bournemouth,GK,3.9,21.71,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.71,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.71,0.0
72,Senesi,Bournemouth,DEF,5.2,21.71,403.49386666666675
73,Smith,Bournemouth,DEF,4.4,21.71,376.9837833333333
74,Truffert,Bournemouth,DEF,4.7,21.71,374.04139499999997
75,Akinmboni,Bournemouth,DEF,3.8,21.71,374.90099999999995
76,Bevan,Bournemouth,DEF,3.8,21.71,337.41089999999997
77,Hill,Bournemouth,DEF,4.2,21.71,356.01646500000004
78,J.Araujo,Bournemouth,DEF,3.8,21.71,0.0
79,Mepham,Bournemouth,DEF,4.0,21.71,0.0
80,Soler,Bournemouth,DEF,3.9,21.71,374.90099999999995
81,Kluivert,Bournemouth,MID,6.9,12.93,0.0
84,Tavernier,Bournemouth,MID,5.4,12.93,368.6491466666667
85,Adams,Bournemouth,MID,4.9,12.93,356.7928
86,Brooks,Bournemouth,MID,5.0,12.93,354.8572733333333
87,Christie,Bournemouth,MID,4.9,12.93,356.7685333333333
88,Cook,Bournemouth,MID,4.9,12.93,85.995
89,Philip,Bournemouth,MID,4.9,12.93,0.0
90,Scott,Bournemouth,MID,5.1,12.93,381.03923000000003
91,Sinisterra,Bournemouth,MID,5.0,12.93,0.0
92,Faivre,Bournemouth,MID,4.5,12.93,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.93,0.0
94,Sadi,Bournemouth,MID,4.5,12.93,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.93,0.0
96,Winterburn,Bournemouth,MID,4.5,12.93,0.0
97,Evanilson,Bournemouth,FWD,6.7,10.0,368.22409
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,348.43899999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,379.23140666666666
391,Gannon-Doak,Bournemouth,MID,4.8,12.93,345.891
685,Diakité,Bournemouth,DEF,4.1,21.71,374.9265
687,Rees-Dottin,Bournemouth,MID,4.3,12.93,309.62412000000006
697,Adli,Bournemouth,MID,5.4,12.93,311.365431
713,A.Jimenez,Bournemouth,DEF,4.5,21.71,345.55725749999993
721,Milosavljević,Bournemouth,DEF,4.4,21.71,374.85
756,DaCosta,Bournemouth,MID,4.5,12.93,309.582
782,Forster,Bournemouth,GK,4.0,21.71,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,12.93,309.582
801,Tóth.A,Bournemouth,MID,4.9,12.93,315.31500000000005
806,Mandas,Bournemouth,GK,4.0,21.71,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,12.93,334.59769199999994
27,Nelson,Brentford,MID,4.8,12.87,347.18861666666663
83,O.Dango,Brentford,MID,5.9,12.87,360.5170833333334
101,Kelleher,Brentford,GK,4.8,21.49,430.01199999999994
102,Balcombe,Brentford,GK,3.9,21.49,357.28290000000004
103,Cox,Brentford,GK,3.9,21.49,0.0
104,Eyestone,Brentford,GK,3.9,21.49,357.2343
105,Valdimarsson,Brentford,GK,3.8,21.49,357.42870000000005
106,Collins,Brentford,DEF,4.9,21.49,366.1500375
107,Lewis-Potter,Brentford,DEF,4.8,21.49,359.62224999999995
108,Ajer,Brentford,DEF,4.4,21.49,374.90099999999995
109,Henry,Brentford,DEF,4.3,21.49,0.0
110,Kayode,Brentford,DEF,4.6,21.49,416.84
111,Pinnock,Brentford,DEF,4.2,21.49,374.8755
112,Roerslev,Brentford,DEF,4.5,21.49,0.0
113,Van den Berg,Brentford,DEF,4.6,21.49,406.4466250000001
114,Arthur,Brentford,DEF,3.8,21.49,0.0
115,Fredrick,Brentford,DEF,4.0,21.49,0.0
116,Hickey,Brentford,DEF,4.0,21.49,374.9265
117,Ji-soo,Brentford,DEF,3.9,21.49,0.0
118,Meghoma,Brentford,DEF,4.0,21.49,0.0
120,Schade,Brentford,MID,7.0,12.87,369.8872666666666
121,Damsgaard,Brentford,MID,5.6,12.87,363.2876
122,Milambo,Brentford,MID,5.2,12.87,0.0
123,Carvalho,Brentford,MID,4.6,12.87,0.0
124,Henderson,Brentford,MID,5.0,12.87,0.0
125,Janelt,Brentford,MID,4.9,12.87,0.0
126,Jensen,Brentford,MID,4.9,12.87,323.936535
127,Nunes,Brentford,MID,4.9,12.87,0.0
128,Onyeka,Brentford,MID,4.8,12.87,0.0
129,Yarmoliuk,Brentford,MID,5.0,12.87,366.2999166666667
130,Donovan,Brentford,MID,4.4,12.87,309.60306
131,Konak,Brentford,MID,4.3,12.87,0.0
132,Maghoma,Brentford,MID,4.5,12.87,0.0
133,Peart-Harris,Brentford,MID,4.4,12.87,0.0
134,Trevitt,Brentford,MID,4.5,12.87,0.0
136,Thiago,Brentford,FWD,7.4,10.0,401.16245
137,Morgan,Brentford,FWD,4.4,10.0,0.0
748,Dasilva,Brentford,MID,4.9,12.87,85.995
797,Furo,Brentford,FWD,4.5,10.0,0.0
810,Bentt,Brentford,MID,4.5,12.87,309.582
819,Shield,Brentford,DEF,4.0,21.49,337.36500000000007
823,Stephenson,Brentford,DEF,4.0,21.49,337.36500000000007
