id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,13.39,216.74628
2,Arrizabalaga,Arsenal,GK,4.5,13.37,214.4718
3,Hein,Arsenal,GK,4.0,13.37,214.41348
4,Setford,Arsenal,GK,4.0,13.37,214.34058
5,Gabriel,Arsenal,DEF,6.0,16.76,204.93891000000002
6,Saliba,Arsenal,DEF,6.0,15.29,204.31925999999999
7,Calafiori,Arsenal,DEF,5.5,14.98,202.51539000000002
8,J.Timber,Arsenal,DEF,5.5,14.62,202.73571000000004
9,Kiwior,Arsenal,DEF,5.5,14.06,202.43277
10,Lewis-Skelly,Arsenal,DEF,5.5,13.96,203.02488000000005
11,White,Arsenal,DEF,5.5,13.37,202.52916000000005
12,Zinchenko,Arsenal,DEF,5.0,15.19,202.47408000000001
13,Clarke,Arsenal,DEF,4.0,13.37,202.50162
14,Kacurri,Arsenal,DEF,4.0,13.37,202.44654
15,Nichols,Arsenal,DEF,4.0,13.37,202.44654
16,Saka,Arsenal,MID,10.0,19.16,187.89732
17,Ødegaard,Arsenal,MID,8.0,13.34,186.17882400000002
18,Madueke,Arsenal,MID,7.0,15.92,185.900832
19,Martinelli,Arsenal,MID,7.0,14.5,185.93874000000002
20,Trossard,Arsenal,MID,7.0,13.06,154.83311999999998
21,Rice,Arsenal,MID,6.5,11.81,186.73480800000002
22,Merino,Arsenal,MID,6.0,14.27,185.837652
23,Fábio Vieira,Arsenal,MID,5.5,7.84,185.7492
24,Nørgaard,Arsenal,MID,5.5,10.84,185.837652
25,Nwaneri,Arsenal,MID,5.5,11.32,185.78710800000002
26,Zubimendi,Arsenal,MID,5.5,7.84,186.027192
27,Nelson,Arsenal,MID,5.0,13.14,185.76183600000002
28,Kabia,Arsenal,MID,4.5,7.84,185.78710800000002
29,Sambi,Arsenal,MID,4.5,7.84,185.76183600000002
30,Havertz,Arsenal,FWD,7.5,13.42,185.91346800000002
31,G.Jesus,Arsenal,FWD,6.5,6.0,0.0
662,Mosquera,Arsenal,DEF,5.5,13.37,202.43277
666,Gyökeres,Arsenal,FWD,9.0,6.0,189.059832
32,Martinez,Aston Villa,GK,5.0,13.34,0.0
33,M.Bizot,Aston Villa,GK,4.5,13.34,242.17487999999997
34,Gauci,Aston Villa,GK,4.0,13.34,0.0
35,Marschall,Aston Villa,GK,4.0,13.34,0.0
36,Cash,Aston Villa,DEF,4.5,13.34,232.72320000000002
37,Digne,Aston Villa,DEF,4.5,16.65,225.20069999999998
38,Konsa,Aston Villa,DEF,4.5,14.15,216.993015
39,Maatsen,Aston Villa,DEF,4.5,17.26,202.54293
40,Mings,Aston Villa,DEF,4.5,14.8,225.0324
41,Pau,Aston Villa,DEF,4.5,13.73,202.48785000000004
42,A.García,Aston Villa,DEF,4.0,13.59,56.238974999999996
43,Alex Moreno,Aston Villa,DEF,4.0,14.65,203.82354
44,Bogarde,Aston Villa,DEF,4.0,13.88,202.46031000000002
45,Sousa,Aston Villa,DEF,4.0,13.34,202.46031000000002
46,Yasin,Aston Villa,DEF,4.0,13.34,202.44654
47,Rogers,Aston Villa,MID,7.0,14.07,219.36564
48,Tielemans,Aston Villa,MID,6.0,11.64,196.38871200000003
49,Bailey,Aston Villa,MID,5.5,12.62,185.81238000000002
50,Buendía,Aston Villa,MID,5.5,7.84,185.77447200000003
51,Iling Jr,Aston Villa,MID,5.5,7.84,185.7492
52,J.Ramsey,Aston Villa,MID,5.5,10.3,185.825016
53,Malen,Aston Villa,MID,5.5,23.31,189.4464
54,McGinn,Aston Villa,MID,5.5,11.39,196.16196600000004
55,Barkley,Aston Villa,MID,5.0,9.77,51.60051
56,Barrenechea,Aston Villa,MID,5.0,7.84,0.0
57,Dobbin,Aston Villa,MID,5.0,7.84,185.76183600000002
58,Kamara,Aston Villa,MID,5.0,8.86,192.655008
59,Onana,Aston Villa,MID,5.0,10.38,203.16909600000002
60,Broggio,Aston Villa,MID,4.5,7.84,185.78710800000002
61,Dendoncker,Aston Villa,MID,4.5,7.84,185.79974400000003
62,Jimoh-Aloba,Aston Villa,MID,4.5,7.84,185.76183600000002
63,Young,Aston Villa,MID,4.5,7.84,185.837652
64,Watkins,Aston Villa,FWD,9.0,14.78,196.28481600000003
65,Redmond,Aston Villa,FWD,4.5,6.0,185.85028800000003
677,Guessand,Aston Villa,MID,6.5,7.84,185.76183600000002
183,Weiss,Burnley,GK,4.5,12.59,214.35516
184,Green,Burnley,GK,4.0,12.59,214.38432
