id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
603,Diouf,El Hadji Malick,Diouf,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
667,Aznou,Adam,Aznou,9,Everton,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
297,Dixon,Roman,Dixon,9,Everton,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
298,Welch,Reece,Welch,9,Everton,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
573,Spence,Djed,Spence,18,Spurs,DEF,4.5,0.0,0.0,90.0,1.0,0.45,3.8,0.8444444444444444
571,Davies,Ben,Davies,18,Spurs,DEF,4.5,0.0,0.0,90.0,1.0,0.45,3.8,0.8444444444444444
570,Danso,Kevin,Danso,18,Spurs,DEF,4.5,0.0,0.0,90.0,1.0,0.45,3.8,0.8444444444444444
339,Meslier,Illan,Meslier,11,Leeds,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
604,Emerson,Emerson,Palmieri dos Santos,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
605,Kilman,Maximilian,Kilman,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
606,Mavropanos,Konstantinos,Mavropanos,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
607,N.Aguerd,Nayef,Aguerd,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
600,Areola,Alphonse,Areola,19,West Ham,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
601,Foderingham,Wes,Foderingham,19,West Ham,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
602,Hegyi,Krisztián,Hegyi,19,West Ham,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
679,Hermansen,Mads,Hermansen,19,West Ham,GK,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
659,Walker-Peters,Kyle,Walker-Peters,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
610,Wan-Bissaka,Aaron,Wan-Bissaka,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
609,Todibo,Jean-Clair,Todibo,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
608,Scarles,Ollie,Scarles,19,West Ham,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
340,Cairns,Alex,Cairns,11,Leeds,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
341,Darlow,Karl,Darlow,11,Leeds,GK,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
578,Vuskovic,Luka,Vušković,18,Spurs,DEF,4.0,0.0,0.0,90.0,1.0,0.45,3.8,0.95
575,Van de Ven,Micky,van de Ven,18,Spurs,DEF,4.5,0.0,0.0,90.0,1.0,0.45,3.8,0.8444444444444444
532,Hume,Trai,Hume,17,Sunderland,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
531,Ballard,Daniel,Ballard,17,Sunderland,DEF,4.5,0.0,0.0,90.0,1.1,0.45,3.8,0.8444444444444444
534,Anderson,Joe,Anderson,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
537,Huggins,Niall,Huggins,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
542,Seelt,Jenson,Seelt,17,Sunderland,DEF,4.0,0.0,0.0,90.0,1.1,0.45,3.8,0.95
568,Pedro Porro,Pedro,Porro Sauceda,18,Spurs,DEF,5.5,0.0,0.0,90.0,1.0,0.45,3.8,0.6909090909090909
566,Austin,Brandon,Austin,18,Spurs,GK,4.0,0.0,0.0,90.0,1.0,0.45,3.8,0.95
