id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,4.64,85.74336
2,Arrizabalaga,Arsenal,GK,4.5,4.63,71.48574
3,Hein,Arsenal,GK,4.0,4.63,71.47116
4,Setford,Arsenal,GK,4.0,4.63,71.45172000000001
5,Gabriel,Arsenal,DEF,6.0,5.97,75.9441
6,Saliba,Arsenal,DEF,6.0,5.43,79.537815
7,Calafiori,Arsenal,DEF,5.5,5.33,82.58481
8,J.Timber,Arsenal,DEF,5.5,5.07,67.57398
9,Kiwior,Arsenal,DEF,5.5,4.87,67.47759
10,Lewis-Skelly,Arsenal,DEF,5.5,4.84,67.66119
11,White,Arsenal,DEF,5.5,4.63,75.0159
12,Zinchenko,Arsenal,DEF,5.0,5.28,67.49136
13,Clarke,Arsenal,DEF,4.0,4.63,67.50054
14,Kacurri,Arsenal,DEF,4.0,4.63,67.48218
15,Nichols,Arsenal,DEF,4.0,4.63,67.48218
16,Saka,Arsenal,MID,10.0,6.91,66.10312800000001
17,Ødegaard,Arsenal,MID,8.0,4.8,67.81967399999999
18,Madueke,Arsenal,MID,7.0,5.59,63.11019000000001
19,Martinelli,Arsenal,MID,7.0,5.07,63.12735000000001
20,Trossard,Arsenal,MID,7.0,5.14,68.81004
21,Rice,Arsenal,MID,6.5,4.23,69.17508
22,Merino,Arsenal,MID,6.0,4.99,63.08874
23,Fábio Vieira,Arsenal,MID,5.5,2.66,61.9164
24,Nørgaard,Arsenal,MID,5.5,3.55,51.61805999999999
25,Nwaneri,Arsenal,MID,5.5,3.9,61.929036
26,Zubimendi,Arsenal,MID,5.5,2.66,67.750644
27,Nelson,Arsenal,MID,5.0,4.55,61.920612000000006
28,Kabia,Arsenal,MID,4.5,2.66,61.929036
29,Sambi,Arsenal,MID,4.5,2.66,61.920612000000006
30,Havertz,Arsenal,FWD,7.5,4.69,63.118770000000005
31,G.Jesus,Arsenal,FWD,6.5,2.0,0.0
