id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
53,Malen,Donyell,Malen,2,Aston Villa,MID,5.5,1.0256552107913313,0.0611811673866128,90.0,0.9,0.3,5.857547910792647,1.0650087110532085
597,Richarlison,Richarlison,de Andrade,18,Spurs,FWD,6.5,0.8222103650402871,0.1575020937972767,90.0,1.0,0.45,5.761347741552978,0.8863611910081505
381,M.Salah,Mohamed,Salah,12,Liverpool,MID,14.5,0.7351309180980161,0.4207694802086202,90.0,0.82,0.3,5.446322332674698,0.37560843673618605
16,Saka,Bukayo,Saka,1,Arsenal,MID,10.0,0.4565558544298295,0.5913419255556807,90.0,0.9,0.3,5.240224274947725,0.5240224274947725
430,Haaland,Erling,Haaland,13,Man City,FWD,14.0,0.7842536756979548,0.117246439435176,90.0,0.9,0.3,5.139878618987613,0.36713418707054374
426,McAtee,James,McAtee,13,Man City,MID,5.5,0.6774622258727502,0.2255041429723812,90.0,0.9,0.3,5.0477251991673295,0.9177682180304235
338,Muniz,Rodrigo,Muniz Carvalho,10,Fulham,FWD,5.5,0.6675151631098701,0.0762372428385658,90.0,1.0,0.3,4.898772380955178,0.890685887446396
568,Pedro Porro,Pedro,Porro Sauceda,18,Spurs,DEF,5.5,0.063329741383012,0.2266704313398514,90.0,1.0,0.45,4.733330259551602,0.860605501736655
294,Coleman,Séamus,Coleman,9,Everton,DEF,4.5,0.200797117931742,0.0,90.0,1.1,0.45,4.6835073188996645,1.0407794041999254
347,Gudmundsson,Gabriel,Gudmundsson,11,Leeds,DEF,4.0,0.1628917330085779,0.0462521430612965,90.0,1.1,0.45,4.669355697340022,1.1673389243350054
64,Watkins,Ollie,Watkins,2,Aston Villa,FWD,9.0,0.6290027192903477,0.1308613565777668,90.0,0.9,0.3,4.617735452205222,0.5130817169116914
267,Sarr,Ismaïla,Sarr,8,Crystal Palace,MID,6.5,0.404591066307008,0.3305658951899686,90.0,1.0,0.18,4.610061950797938,0.7092403001227597
235,Palmer,Cole,Palmer,7,Chelsea,MID,10.5,0.4398021315567223,0.3611812195619464,90.0,0.9,0.3,4.5584769664214555,0.43414066346871005
283,Mateta,Jean-Philippe,Mateta,8,Crystal Palace,FWD,7.5,0.5297160548777717,0.1289035919915233,90.0,1.0,0.18,4.505574995485657,0.6007433327314209
337,Raúl,Raúl,Jiménez Rodríguez,10,Fulham,FWD,6.5,0.5122411087359932,0.1450518841245507,90.0,1.0,0.3,4.484120087317624,0.6898646288180961
