id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM,ceiling_proxy
53,Malen,Donyell,Malen,2,Aston Villa,MID,5.5,1.0256552107913313,0.0611811673866128,90.0,0.9,0.3,5.857547910792647,1.0650087110532085,0.9781527403601497
597,Richarlison,Richarlison,de Andrade,18,Spurs,FWD,6.5,0.8222103650402871,0.1575020937972767,90.0,1.0,0.45,5.761347741552978,0.8863611910081505,0.9797124588375639
381,M.Salah,Mohamed,Salah,12,Liverpool,MID,14.5,0.7351309180980161,0.4207694802086202,90.0,0.82,0.3,5.446322332674698,0.37560843673618605,0.9478383266114416
16,Saka,Bukayo,Saka,1,Arsenal,MID,10.0,0.4565558544298295,0.5913419255556807,90.0,0.9,0.3,5.240224274947725,0.5240224274947725,0.9431080019869592
430,Haaland,Erling,Haaland,13,Man City,FWD,14.0,0.7842536756979548,0.117246439435176,90.0,0.9,0.3,5.139878618987613,0.36713418707054374,0.8113501036198177
426,McAtee,James,McAtee,13,Man City,MID,5.5,0.6774622258727502,0.2255041429723812,90.0,0.9,0.3,5.0477251991673295,0.9177682180304235,0.8126697319606182
338,Muniz,Rodrigo,Muniz Carvalho,10,Fulham,FWD,5.5,0.6675151631098701,0.0762372428385658,90.0,1.0,0.3,4.898772380955178,0.890685887446396,0.743752405948436
64,Watkins,Ollie,Watkins,2,Aston Villa,FWD,9.0,0.6290027192903477,0.1308613565777668,90.0,0.9,0.3,4.617735452205222,0.5130817169116914,0.683877668281303
267,Sarr,Ismaïla,Sarr,8,Crystal Palace,MID,6.5,0.404591066307008,0.3305658951899686,90.0,1.0,0.18,4.610061950797938,0.7092403001227597,0.7351569614969766
235,Palmer,Cole,Palmer,7,Chelsea,MID,10.5,0.4398021315567223,0.3611812195619464,90.0,0.9,0.3,4.5584769664214555,0.43414066346871005,0.7208850160068019
283,Mateta,Jean-Philippe,Mateta,8,Crystal Palace,FWD,7.5,0.5297160548777717,0.1289035919915233,90.0,1.0,0.18,4.505574995485657,0.6007433327314209,0.6586196468692951
337,Raúl,Raúl,Jiménez Rodríguez,10,Fulham,FWD,6.5,0.5122411087359932,0.1450518841245507,90.0,1.0,0.3,4.484120087317624,0.6898646288180961,0.6572929928605439
527,Awoniyi,Taiwo,Awoniyi,16,Nott'm Forest,FWD,5.5,0.5996690819825022,0.0219662162698497,90.0,1.0,0.3,4.4645749767395575,0.8117409048617378,0.621635298252352
389,Elliott,Harvey,Elliott,12,Liverpool,MID,5.5,0.4690908677293919,0.3598238258273341,90.0,0.82,0.3,4.423784657687647,0.8043244832159359,0.6797100487165153
30,Havertz,Kai,Havertz,1,Arsenal,FWD,7.5,0.5663594963583858,0.1411693830320492,90.0,0.9,0.3,4.420051521076722,0.5893402028102296,0.6367759914513915
240,Nkunku,Christopher,Nkunku,7,Chelsea,MID,6.0,0.5153909678186941,0.206408660417605,90.0,0.9,0.3,4.412710867274832,0.735451811212472,0.6496196654126691
518,Jota,João Pedro,Ferreira da Silva,16,Nott'm Forest,MID,5.5,0.4039111079011537,0.2560337851413443,90.0,1.0,0.3,4.383745787028648,0.7970446885506632,0.659944893042498
596,Solanke,Dominic,Solanke-Mitchell,18,Spurs,FWD,7.5,0.503352754875212,0.099776145121133,90.0,1.0,0.45,4.312739454864247,0.575031927315233,0.603128899996345
97,Evanilson,Francisco Evanilson,de Lima Barbosa,4,Bournemouth,FWD,7.0,0.5194799265485596,0.0725448777489928,90.0,1.0,0.1,4.295554339441217,0.6136506199201738,0.5920248042975523
487,Barnes,Harvey,Barnes,15,Newcastle,MID,6.5,0.3980209185452811,0.2250838084628099,90.0,1.0,0.18,4.267335099569554,0.6565130922414698,0.6231047270080909
119,Mbeumo,Bryan,Mbeumo,14,Man Utd,MID,8.0,0.3588460169080999,0.2731453592317796,90.0,1.0,0.18,4.254820145327739,0.5318525181659673,0.6319913761398795
580,Johnson,Brennan,Johnson,18,Spurs,MID,7.0,0.4612652195448225,0.1218466252889022,90.0,1.0,0.45,4.210600754045997,0.6015143934351423,0.5831118448337247
82,Semenyo,Antoine,Semenyo,4,Bournemouth,MID,7.0,0.406785078645308,0.1847752284880064,90.0,1.0,0.1,4.181466000045251,0.5973522857207502,0.5915603071333144
18,Madueke,Noni,Madueke,1,Arsenal,MID,7.0,0.505253069413058,0.1329641062828019,90.0,0.9,0.3,4.177914136850575,0.5968448766929393,0.5743954581262739
249,João Pedro,João Pedro,Junqueira de Jesus,7,Chelsea,FWD,7.5,0.4039111079011537,0.2560337851413443,90.0,0.9,0.3,4.145371208325783,0.5527161611101045,0.5939504037382483
326,Adama,Adama,Traoré Diarra,10,Fulham,MID,5.5,0.2891955418064809,0.3283398407725601,90.0,1.0,0.3,4.141801689543604,0.7530548526442916,0.6175353825790411
525,Wood,Chris,Wood,16,Nott'm Forest,FWD,7.5,0.465436161806186,0.0905985525986623,90.0,1.0,0.3,4.13354030502073,0.5511387073360974,0.5560347144048483
449,B.Fernandes,Bruno,Borges Fernandes,14,Man Utd,MID,9.0,0.2933097242370945,0.3033874324543172,90.0,1.0,0.18,4.08340119431133,0.45371124381237,0.5966971566914117
413,Marmoush,Omar,Marmoush,13,Man City,MID,8.5,0.425506317372352,0.2016027786897565,90.0,0.9,0.3,4.076150245002809,0.47954708764738935,0.5643981864558977
266,Eze,Eberechi,Eze,8,Crystal Palace,MID,7.5,0.3373532879256433,0.2397570701694183,90.0,1.0,0.18,4.068684362210828,0.542491248294777,0.5771103580950616
624,Bowen,Jarrod,Bowen,19,West Ham,FWD,8.0,0.2951718522114396,0.2295351414289357,90.0,1.1,0.45,4.056222116445822,0.5070277645557277,0.5771776930044129
178,Welbeck,Danny,Welbeck,6,Brighton,FWD,6.5,0.4372874616738755,0.0868548322503617,90.0,1.0,0.3,4.009714343446587,0.6168791297610134,0.5241422939242372
489,J.Murphy,Jacob,Murphy,15,Newcastle,MID,6.5,0.242811677496342,0.3441334589233151,90.0,1.0,0.18,4.003647086755313,0.6159457056546636,0.5869451364196571
384,Gakpo,Cody,Gakpo,12,Liverpool,MID,7.5,0.3929512308541742,0.2858621546440772,90.0,0.82,0.3,3.9921009376261214,0.5322801250168162,0.5566269761085662
453,Garnacho,Alejandro,Garnacho Ferreyra,14,Man Utd,MID,6.5,0.3904331670320757,0.1434172111090875,90.0,1.0,0.18,3.9919843014555654,0.6141514309931639,0.5338503781411632
654,Strand Larsen,Jørgen,Strand Larsen,20,Wolves,FWD,6.5,0.4009419006278465,0.1151967940145035,90.0,1.0,0.18,3.9493579845548963,0.6075935360853687,0.5161386946423501
84,Tavernier,Marcus,Tavernier,4,Bournemouth,MID,5.5,0.2989812500369518,0.2425756075279546,90.0,1.0,0.1,3.923651822731671,0.7133912404966675,0.5415568575649063
157,Mitoma,Mitoma,Kaoru,6,Brighton,MID,6.5,0.3527770426547143,0.1707931166226215,90.0,1.0,0.3,3.923487520486722,0.6036134646902649,0.5235701592773359
